法人名,住所,設立日,法人種別
Ｄｏｎｇｇｕａｎｓｈｉｄａｚｈｏｎｇｊｉｎｇｃｅｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
Ｈｏｎｇ　Ｋｏｎｇ　Ｃｈａｎｇｄａ　Ｔｒａｄｉｎｇ　Ｃｏ．，Ｌｔｄ．,,2026-06-29,外国会社等
Ｈｏｎｇ　Ｋｏｎｇ　Ｄｉｎｇｃｈｅｎ　Ｌｉｍｉｔｅｄ,,2026-06-29,外国会社等
Ｈｏｎｇ　Ｋｏｎｇ　Ｘｉｎｇｌａｎ　Ｈｏｍｅ　Ｆｕｒｎｉｓｈｉｎｇｓ　Ｔｒａｄｉｎｇ　Ｃｏ．，Ｌｔｄ．,,2026-06-29,外国会社等
Ｉｎａｂａ　Ｆｏｏｄｓ（ＴＡＩＷＡＮ）ＣＯ．，ＬＴＤ,,2026-06-29,外国会社等
ＪＵＮＷＥＩ　ＣＯＭＭＥＲＣＩＡＬ　＆　ＴＲＡＤＩＮＧ　ＣＯ．，ＬＩＭＩＴＥＤ,,2026-06-29,外国会社等
Ｊｉ’ａｎ　Ｄｅｓｋｔｏｐ　Ｓａｙｓ　Ｅ－Ｃｏｍｍｅｒｃｅ　Ｃｏ．，Ｌｔｄ,,2026-06-29,外国会社等
Ｓｈｅｎ　Ｚｈｅｎ　Ｃｈｕｎ　Ｄｉａｎ　Ｙｏｕ　Ｐｉｎ　Ｋｅ　Ｊｉ　Ｙｏｕ　Ｘｉａｎ　Ｇｏｎｇ　Ｓｉ,,2026-06-29,外国会社等
ＳｈｅｎＺｈｅｎＳｈｉＪｉａｎＳｈａｎＫａｎＳｈｕｉＫｅＪｉＹｏｕＸｉａｎＧｏｎｇＳｉ,,2026-06-29,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｈｕｉｚｈｉ　Ｄｉａｎｚｉ　Ｋｅｊｉ　Ｙｏｕｘｉａｎ　Ｇｏｎｇｓｉ,,2026-06-29,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｊｉｎｓｈｅｎｇｙｕａｎ　Ｃｏｎｓｕｌｔｉｎｇ　Ｓｅｒｖｉｃｅ　Ｃｏ．，Ｌｔｄ．,,2026-06-29,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｔａｎｇｃｏｎｇ　Ｅ－ｃｏｍｍｅｒｃｅ　Ｃｏ．，Ｌｔｄ．,,2026-06-29,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉ　ａｎｌｉｏｕ　ｄｉａｎｚｉｓｈａｎｇｗｕ　ｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
Ｗｕｈｕｒｕｎｙｉｎｄｉａｎｚｉｓｈａｎｇｗｕｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
ＸＩＡＭＥＮＳＨＩＭＵＤＵＮＭＵＪＵＹＯＵＸＩＡＮＧＯＮＧＳＩ,,2026-06-29,外国会社等
ｄｏｎｇｕａｎｓｈｉｙａｎｓｈｉｄｉａｎｚｉｙｏｕｘｉａｎｇｏｎｓｉ,,2026-06-29,外国会社等
ｎｉｎｇｂｏｄｅｍｅｉｈｕａｚｈｕａｎｇｐｉｎｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
ｎｉｎｇｂｏｈａｏｍｅｉｈｕａｚｈｕａｎｇｐｉｎｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
ｎｉｎｇｂｏｓｈｉｚｅｂａｏｄｉａｎｑｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
ｎｉｎｇｂｏｙａｏｍｅｉｈｕａｚｈｕａｎｇｐｉｎｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｘｉａｏｙｉｎｙｕａｎｄｉａｎｚｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-29,外国会社等
