法人名,住所,設立日,法人種別
きみのこえ株式会社,神奈川県横浜市旭区小高町１３３番地３,2026-05-07,株式会社
つくばＡＩラボ株式会社,茨城県つくば市吾妻２丁目５番１号つくば市産業振興センター１階,2026-05-07,株式会社
ほくていタイテイ合同会社,千葉県浦安市猫実４丁目１８番３５号ロイヤルハイツ金子（１０２）,2026-05-07,合同会社
まきカウンセリングオフィス梅田株式会社,大阪府大阪市北区梅田１丁目２番２－２００号大阪駅前第２ビル２階,2026-05-07,株式会社
アンデサイトハウス株式会社,福岡県筑後市大字津島１３２４番地,2026-05-07,株式会社
アーバンホールディングス株式会社,宮城県仙台市青葉区東照宮１丁目１６－１－１５０１,2026-05-07,株式会社
ウンベラータ合同会社,東京都世田谷区宮坂２丁目２３番１５号,2026-05-07,合同会社
エイタックス土地家屋調査士法人,愛知県北名古屋市高田寺東の川３１番地吉田マンション１階南側,2026-05-07,その他の設立登記法人
エンデバー・ユナイテッド・パートナーズ・４５株式会社,東京都千代田区丸の内２丁目５番１号丸の内二丁目ビル６階,2026-05-07,株式会社
エージェント協同組合,静岡県静岡市葵区安東３丁目１４番３５号,2026-05-07,その他の設立登記法人
カマタ技建株式会社,神奈川県大和市草柳２丁目１９番地４０,2026-05-07,株式会社
キング再生エネルギー株式会社,東京都豊島区西池袋５丁目５番２１－３６０２号,2026-05-07,株式会社
クラウチアンドニッチ株式会社,東京都世田谷区北沢５丁目３５番２号,2026-05-07,株式会社
クラフトワーク合同会社,兵庫県神戸市中央区磯辺通２丁目２－１０,2026-05-07,合同会社
グリーンアセット合同会社,兵庫県尼崎市水堂町１丁目３番１６号２０２号,2026-05-07,合同会社
グリーンハーベストキャピタルホールディングス株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-07,株式会社
コスモス再生エネルギー株式会社,東京都豊島区西池袋５丁目５番２１－３６０２号,2026-05-07,株式会社
コリネスタ株式会社,東京都品川区西五反田８丁目２番１２号アール五反田７Ａ,2026-05-07,株式会社
シノハンワークス合同会社,東京都中野区弥生町４丁目３７番１１号クロノス弥生町１０１,2026-05-07,合同会社
スパークルエンベロープ株式会社,茨城県つくばみらい市富士見ヶ丘１丁目２７番地５０・２Ｆ,2026-05-07,株式会社
スリー・ティー・アセット株式会社,岡山県倉敷市茶屋町早沖４３１番地９,2026-05-07,株式会社
スンドゥブ田中家株式会社,東京都目黒区上目黒２丁目１７－１６、１Ｆ、ＴＢコーポ,2026-05-07,株式会社
ツインパインズ株式会社,富山県射水市土合１３９７番地,2026-05-07,株式会社
テイク株式会社,静岡県浜松市中央区雄踏町宇布見７８０７番地の４,2026-05-07,株式会社
ディープルーツ株式会社,群馬県吾妻郡東吾妻町大字萩生２８８７番地３３４,2026-05-07,株式会社
デジタルアドバンスラボ合同会社,東京都町田市原町田２丁目４番３号スカイパレス町田３０８,2026-05-07,合同会社
ドローン東日本株式会社,秋田県秋田市新屋豊町６－４２,2026-05-07,株式会社
ナチュラルリビング株式会社,大阪府大阪市鶴見区緑１丁目１８番１５号イディアハイツ２１６号,2026-05-07,株式会社
ハチドリファーム合同会社,東京都江戸川区松江５丁目１９－２－１５０３,2026-05-07,合同会社
バングラマート合同会社,埼玉県蕨市南町３丁目２８番１号わらびハイムＡ１０２,2026-05-07,合同会社
フォワードハウス合同会社,東京都中央区銀座６丁目１３番９号ｂｉｚｃｕｂｅ,2026-05-07,合同会社
ブロードリーフＩＰソリューションズ株式会社,東京都品川区東品川４丁目１３番１４号,2026-05-07,株式会社
プライムシールドシステムズ合同会社,千葉県柏市豊住２丁目１番１８－１号,2026-05-07,合同会社
ミルマロティ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５階,2026-05-07,合同会社
ライズ・サポート合同会社,兵庫県神戸市中央区磯辺通２丁目２－１０－１００６号室,2026-05-07,合同会社
ライブスクエア株式会社,大阪府堺市南区宮山台１丁２番１４号,2026-05-07,株式会社
リリーカンパニー一般社団法人,愛媛県今治市新谷乙２１９番地９８,2026-05-07,その他の設立登記法人
一般社団法人やながわ風土デザイン舎,岩手県奥州市江刺梁川字水上沢４２番地,2026-05-07,その他の設立登記法人
一般社団法人カーテンコール,神奈川県茅ヶ崎市松林３丁目１番３２号シャトー太田弐番館１０２,2026-05-07,その他の設立登記法人
一般社団法人クッシーラくらし支援ネット,兵庫県神戸市東灘区岡本１丁目１４番６－２０３号,2026-05-07,その他の設立登記法人
一般社団法人コモンズ,東京都江戸川区西一之江４丁目１０番２１号１階,2026-05-07,その他の設立登記法人
一般社団法人サドベリースクールアルママ,東京都荒川区荒川１丁目５７番６号,2026-05-07,その他の設立登記法人
一般社団法人サロン・ド・アニメガストロノミー,東京都中央区京橋３丁目１２番６号ニュー京橋ビル５階,2026-05-07,その他の設立登記法人
一般社団法人ミライクプラス,東京都港区台場１丁目１－１－１８１０号,2026-05-07,その他の設立登記法人
一般社団法人ライフスタイルオーラルケア協会,山口県防府市新田１丁目８番３号,2026-05-07,その他の設立登記法人
一般社団法人リユニオン,神奈川県秦野市東田原２００番地の２１１,2026-05-07,その他の設立登記法人
一般社団法人亜細亜太平洋歴史文化研究所,千葉県佐倉市最上町７３,2026-05-07,その他の設立登記法人
一般社団法人京都クリエイティブ・アッサンブラージュ,京都府京都市左京区吉田本町総合研究１４号館１０３京都大学経営管理大学院山内研究室,2026-05-07,その他の設立登記法人
一般社団法人六ヶ所みらい共創プロジェクト,青森県上北郡六ヶ所村大字尾駮字野附４７０番地１,2026-05-07,その他の設立登記法人
一般社団法人和み,福岡県八女市本村１１６番地４,2026-05-07,その他の設立登記法人
一般社団法人城東まち守・美化ネット,東京都江東区塩浜２丁目９番３－８０８号,2026-05-07,その他の設立登記法人
一般社団法人未来医療連携機構,東京都新宿区新宿４丁目３－２０城西新宿ビル,2026-05-07,その他の設立登記法人
一般社団法人熊本ウォーターポジティブ・デザインセンター,熊本県熊本市東区月出３丁目１番１００号,2026-05-07,その他の設立登記法人
一般社団法人Ａ＆Ｋ,東京都品川区上大崎３丁目１番１号目黒セントラルスクエア１５階,2026-05-07,その他の設立登記法人
一般社団法人ＢＡＫＵＴＥＮＭＡＮ,宮崎県宮崎市大淀１丁目２番２３号薬師堂ビル１０１号,2026-05-07,その他の設立登記法人
一般社団法人Ｃｏｃｏスマイル,千葉県長生郡長生村一松乙７５６番地１７,2026-05-07,その他の設立登記法人
一般社団法人Ｄｈａｍｍａ　Ｌｉｇｈｔ　Ｍｙａｎｍａｒ　Ｓｏｃｉｅｔｙ,兵庫県神戸市兵庫区下沢通１丁目５番１１－３０４号,2026-05-07,その他の設立登記法人
一般社団法人Ｊａｐａｎ　Ｅｄｕｃａｔｉｏｎ,東京都武蔵野市吉祥寺本町１丁目２０番１－７１０号吉祥寺永谷シティプラザ,2026-05-07,その他の設立登記法人
一般社団法人ＫＡＲＡＤＡ　ｆｅｅｌ・Ｌａｂ,大阪府大阪市鶴見区緑３丁目５番９号,2026-05-07,その他の設立登記法人
一般社団法人ＲＥＰＬＯ,静岡県藤枝市大洲４丁目１３番地の５９,2026-05-07,その他の設立登記法人
