法人名,住所,設立日,法人種別
Ｉｎｆｉｎｅｏｎ　Ｔｅｃｈｎｏｌｏｇｉｅｓ　Ａｓｉａ　Ｐａｃｉｆｉｃ　Ｐｔｅ　Ｌｔｄ,,2026-05-25,外国会社等
一般社団法人ＵＴＡＬＩ,北海道札幌市中央区南一条西６丁目２１番地１,2026-05-25,その他の設立登記法人
合同会社千力,北海道北見市北光３２７番地４,2026-05-25,合同会社
合同会社Ｄ’ｓ　ａｓｓｅｔｓ,北海道旭川市六条通１６丁目７６番地の８ノルテ６条通弐番館９０２,2026-05-25,合同会社
合同会社ｇｅｎｉｅｓｓｅｎ　ｆｏｏｄ　ｌａｂｏ,北海道札幌市中央区南四条西５丁目８番地,2026-05-25,合同会社
有限会社栁沼建材,北海道勇払郡安平町追分向陽１２３番地１,2026-05-25,有限会社
株式会社山研試錐,北海道函館市桔梗３丁目８番４１号,2026-05-25,株式会社
株式会社新和国際,北海道札幌市東区北四十六条東７丁目２番１号,2026-05-25,株式会社
株式会社Ｒｉｓｅ,北海道釧路市緑ケ岡４丁目８番２８号,2026-05-25,株式会社
株式会社ｙｏｋａ‐ｐｒｏｊｅｃｔ,北海道帯広市西十条南１８丁目１－４,2026-05-25,株式会社
合同会社３５８ファミリーファーム,青森県青森市自由ケ丘２丁目６番地１２,2026-05-25,合同会社
合同会社ＫＴＲ,青森県弘前市大字田町４丁目９番地３,2026-05-25,合同会社
合同会社三陸みがき屋,岩手県宮古市南町三丁目６番地すずき荘１号室,2026-05-25,合同会社
株式会社アルマ,岩手県盛岡市本町通３丁目３番３６－３０５号,2026-05-25,株式会社
フォースペース合同会社,宮城県塩竈市楓町３丁目１番１３号,2026-05-25,合同会社
一般社団法人ｔｏｍｏに生きる明日,宮城県石巻市水明南１丁目３番１３号,2026-05-25,その他の設立登記法人
合同会社Ｍａｓｔｅｒ　Ｐｅａｃｅきっこり,宮城県大崎市古川西荒井字上田３５３番地１,2026-05-25,合同会社
大河合同会社,宮城県仙台市太白区富田字八幡東５５番地の４１,2026-05-25,合同会社
株式会社仙進建設,宮城県仙台市若林区荒井字笹屋敷１９２番地の１ラ・カンパネラⅢ－Ａ２０２,2026-05-25,株式会社
株式会社Ｃｒｅｗ　ｓｉｄｅ,山形県山形市幸町２番９号１Ｆ１１０,2026-05-25,株式会社
合同会社ＮＮキャピタル,福島県福島市飯野町大久保字中田２６番地の１,2026-05-25,合同会社
合同会社そらとにじ,茨城県日立市友部東１－８－８，１０１,2026-05-25,合同会社
