法人名,住所,設立日,法人種別
台湾光栄特庫摩股分有限公司,,2026-05-20,外国会社等
Ｓｈｅｎｚｈｅｎ　ＲｕｉＢｏｈｕｉ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，Ｌｔｄ．,,2026-05-20,外国会社等
リタ管財合同会社,北海道札幌市東区北二十一条東２０丁目１番８号,2026-05-20,合同会社
ルビコ株式会社,北海道札幌市中央区南二十九条西１０丁目２－７,2026-05-20,株式会社
一般財団法人北海道木彫り熊文化財団,北海道二海郡八雲町宮園町１２０－１,2026-05-20,その他の設立登記法人
合同会社トイズファーム,北海道河東郡音更町字東和東１線１９番地,2026-05-20,合同会社
合同会社Ｄｏｈｏｋｕ　Ｐａｒｔｎｅｒｓ,北海道旭川市春光台五条１丁目１３番２４号,2026-05-20,合同会社
合同会社ｇｌｏｒｙ　ｇｒａｓｓ　ｐａｒ,北海道旭川市東旭川町下兵村４９３番地の２,2026-05-20,合同会社
株式会社アリエルツアー,北海道留萌市開運町３丁目４番１１号るもいプラザ１Ｆ,2026-05-20,株式会社
株式会社イチヤマカ,北海道根室市弁天町２丁目２７番地,2026-05-20,株式会社
株式会社ウィズアグリぴっぷ,北海道上川郡比布町西町３丁目５番１４号,2026-05-20,株式会社
株式会社ノクチュア,北海道札幌市中央区大通西１５丁目２－１８ファミール西１５　３０３号室,2026-05-20,株式会社
株式会社ベース,北海道札幌市北区新川西三条４丁目６番２３号,2026-05-20,株式会社
株式会社ラクスル,北海道厚岸郡浜中町茶内東１線５５番地,2026-05-20,株式会社
株式会社弥,北海道札幌市南区藤野五条８丁目１８番８号,2026-05-20,株式会社
株式会社白川水産,北海道函館市尾札部町１０４番地,2026-05-20,株式会社
株式会社ＫＡＭＵＩ　ＦＬＯＷ,北海道旭川市十条通９丁目２４８８番地２４,2026-05-20,株式会社
株式会社Ｒｅ　Ｔｅｃ,北海道札幌市厚別区大谷地西５丁目２番８号,2026-05-20,株式会社
株式会社Ｔａｂｌｅ　Ｓｈｉｆｔ,北海道札幌市中央区南一条西５丁目１６プレジデント松井ビル１００－１２０１,2026-05-20,株式会社
ＥＮＩＷＡ　ＢＲＥＷＩＮＧ合同会社,北海道恵庭市恵み野西１丁目２６番６,2026-05-20,合同会社
プラメンテ株式会社,青森県三沢市大字三沢字堀口１７番地４８１号,2026-05-20,株式会社
労働者協同組合アルオルン,青森県三戸郡階上町大字赤保内字道仏道添１７番地１７,2026-05-20,その他の設立登記法人
株式会社Ｂｉｚ　Ｄｅｓｉｇｎ　Ｌａｂ,青森県弘前市大字船水３丁目７番地１１,2026-05-20,株式会社
株式会社ＳＱＵＡＤ,青森県八戸市沼館１丁目３番４５号,2026-05-20,株式会社
ＴＫＮ総合設備株式会社,青森県三戸郡階上町蒼前東６丁目９番地２０８,2026-05-20,株式会社
千葉春株式会社,岩手県一関市東山町長坂字町１０８番地,2026-05-20,株式会社
株式会社全力,岩手県北上市里分２地割１９４番地４,2026-05-20,株式会社
ゆうとも合同会社,宮城県仙台市青葉区木町６番２８号,2026-05-20,合同会社
一般社団法人Ｌｉｖｉｎｇ　Ｌａｂ　ａｓ　ａ　Ｓｅｒｖｉｃｅ,宮城県仙台市青葉区星陵町２番１号,2026-05-20,その他の設立登記法人
合同会社一心,宮城県仙台市若林区今泉２丁目２０番１１号,2026-05-20,合同会社
合同会社Ｍｅｔａｌ　Ｌｉｎｋｓ,宮城県亘理郡亘理町吉田字作田９番地１,2026-05-20,合同会社
株式会社マルホン祝田水産,宮城県石巻市渡波字祝田の壱１２番地１,2026-05-20,株式会社
株式会社七ツ森,宮城県黒川郡大和町小野字釜ケ入２１番地,2026-05-20,株式会社
株式会社ＮＥＸＴ　ＥＡＲＴＨ,宮城県仙台市宮城野区田子西３丁目１４番地の１,2026-05-20,株式会社
株式会社ＮｅＯＮ　ＶＩＬＬＡＧＥ,宮城県仙台市青葉区国分町２丁目１３番１号セブンコートビル７０１,2026-05-20,株式会社
特定非営利活動法人Ｓｍｉｌｅ　ｆｏｒ　Ｃｈｉｌｄｒｅｎ,宮城県仙台市青葉区三条町１６番１０号,2026-05-20,その他の設立登記法人
株式会社ｒｕｕ　ｌａｂ,秋田県山本郡藤里町藤琴字家の後１１３番地,2026-05-20,株式会社
まるしゅうＦＡＲＭ合同会社,山形県最上郡最上町大字向町１３００番地の１,2026-05-20,合同会社
合同会社アディシェンヌ,山形県鶴岡市斎藤川原字林俣２３８番地２,2026-05-20,合同会社
株式会社保険のつちや,山形県酒田市亀ケ崎４丁目４番６号,2026-05-20,株式会社
カーグラス桜川合同会社,茨城県桜川市岩瀬９４７番地２,2026-05-20,合同会社
合同会社ＨＯＬＩＤＡＹ,茨城県稲敷郡阿見町中央５丁目３３番８号,2026-05-20,合同会社
土地家屋調査士法人稲葉測量登記事務所,茨城県つくば市森の里６４番２６,2026-05-20,その他の設立登記法人
株式会社グルービー・ライフ,茨城県那珂郡東海村舟石川駅西１丁目１１番１６号,2026-05-20,株式会社
