法人名,住所,設立日,法人種別
アドバンテスト健康保険組合,東京都豊島区東池袋３丁目９－１０　池袋ＦＮビル,2026-05-18,その他
エクサポリシー合同会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-18,合同会社
エスライフ株式会社,岐阜県多治見市生田町３丁目１５３番地の２,2026-05-18,株式会社
エルシーテック株式会社,東京都江東区豊洲５丁目６番３６号豊洲プライムスクエア１０階,2026-05-18,株式会社
エルピスアペイロン株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-18,株式会社
オフィスＴＥＴＴＥ合同会社,長崎県諫早市船越町１０４２番地１,2026-05-18,合同会社
オプティソース株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-18,株式会社
オークスロジスティクス株式会社,東京都新宿区西新宿１丁目２４番１号,2026-05-18,株式会社
オールウェイズ合同会社,東京都江東区豊洲５丁目５番１－３００９号,2026-05-18,合同会社
カタリス投資１号株式会社,東京都港区虎ノ門１丁目１０‐５ＫＤＸ虎ノ門一丁目ビル１１Ｆ,2026-05-18,株式会社
クオリティホールディングス株式会社,和歌山県西牟婁郡白浜町中１７０１番３,2026-05-18,株式会社
クライス株式会社,千葉県鎌ケ谷市初富３１４番地,2026-05-18,株式会社
サイバーフォレスト株式会社,東京都港区三田３丁目３番８号,2026-05-18,株式会社
サンセットシーヴィレッジ居組株式会社,兵庫県美方郡新温泉町居組３４９番地,2026-05-18,株式会社
シエルクルールプラス合同会社,東京都目黒区柿の木坂３丁目１番７－８０１号ベルヴェデール柿の木坂,2026-05-18,合同会社
シバフーズ株式会社,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-18,株式会社
シフトダウン株式会社,兵庫県姫路市忍町３番地１００１,2026-05-18,株式会社
ゼロ税理士法人,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティＷ２２Ｆ,2026-05-18,その他の設立登記法人
ソイベース合同会社,埼玉県さいたま市中央区鈴谷４丁目６番２８－１号,2026-05-18,合同会社
ソニーグローバルアクセラレーターネットワークス株式会社,東京都港区港南１丁目７番１号,2026-05-18,株式会社
ソフトベース株式会社,大阪府大阪市北区池田町３番２１－１２１２号,2026-05-18,株式会社
タヨリテック株式会社,福岡県福岡市東区馬出３丁目１番１－３号,2026-05-18,株式会社
チケットマスター・ジャパン合同会社,東京都渋谷区神宮前５丁目５１番６号テラアシオス青山,2026-05-18,合同会社
デベロップメント・アルファ合同会社,東京都中央区日本橋１丁目４番１号,2026-05-18,合同会社
トーガシグローバルデザイン株式会社,東京都品川区西五反田５丁目１番３号,2026-05-18,株式会社
ニューバーガー日本プライベート・デットＢ合同会社,東京都千代田区丸の内１丁目５番１号,2026-05-18,合同会社
ヒルズ＆キャピタル株式会社,東京都港区虎ノ門１丁目１２－１２,2026-05-18,株式会社
ファントレ合同会社,大阪府大阪市北区東天満２丁目５－１７古林タワービル７階,2026-05-18,合同会社
フォロンモサ薈栄豊株式会社,東京都新宿区西新宿８丁目１２番１号サンパレス新宿４０３,2026-05-18,株式会社
フローラインマネジメント株式会社,神奈川県藤沢市鵠沼海岸１丁目４番１３号,2026-05-18,株式会社
ブルキッチン株式会社,埼玉県富士見市鶴瀬東２丁目１８番３０号,2026-05-18,株式会社
ブルーインフラホールディングス２８号一般社団法人,東京都港区浜松町２丁目２番１５号,2026-05-18,その他の設立登記法人
ブルーインフラ２８号合同会社,東京都港区浜松町２丁目２番１５号,2026-05-18,合同会社
ブルースカイフロー株式会社,愛知県名古屋市守山区大森八龍１丁目２２０１番地の２,2026-05-18,株式会社
ホットプリンセス合同会社,神奈川県横浜市鶴見区下末吉２丁目２４番３－３１８号,2026-05-18,合同会社
マウスデータ株式会社,千葉県松戸市下矢切１２３－８,2026-05-18,株式会社
マルヒロファーム株式会社,群馬県太田市押切町２３９番地１,2026-05-18,株式会社
ヤマト合同会社,山形県天童市大字山口４３７２番地,2026-05-18,合同会社
ヤルネ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-18,株式会社
ライフサイエンス株式会社,東京都港区南麻布２丁目１番１５－６０２号,2026-05-18,株式会社
ラマシア株式会社,東京都港区南青山２丁目２番１５号,2026-05-18,株式会社
