法人名,住所,設立日,法人種別
うめのわ合同会社,青森県弘前市大字堅田５丁目１６番地１７,2026-05-13,合同会社
すごういい株式会社,沖縄県豊見城市宜保２丁目１番地８シャトードールＫ３０１号,2026-05-13,株式会社
ひなたテクノロジーズ株式会社,東京都目黒区碑文谷６丁目６番２号ＧＡＫＵＤＡＩＣＯＬＬＥＣＴＩＶ　ＡＴＥＬＩＥＲ　Ａ－５,2026-05-13,株式会社
まちサポ都城株式会社,宮崎県都城市高城町大井手２５９８－１,2026-05-13,株式会社
アカリブライト株式会社,愛知県名古屋市緑区鳴海町字伝治山１－４サンメゾン野並３１４,2026-05-13,株式会社
アクシスアセットデザイン株式会社,福島県いわき市平字南町４５番地の３,2026-05-13,株式会社
アラインズ株式会社,千葉県千葉市美浜区中瀬１丁目６番地ｍＢＡＹＰＯＩＮＴ幕張低層棟２Ｆ,2026-05-13,株式会社
アリア合同会社,神奈川県横浜市西区花咲町５丁目１３７－１プラウド横浜桜木町６０５号,2026-05-13,合同会社
アルコマネジメント株式会社,兵庫県神戸市中央区波止場町６番３号,2026-05-13,株式会社
アートリー株式会社,愛知県名古屋市港区入場２丁目４０８番地,2026-05-13,株式会社
ウエスト・トレーディング株式会社,広島県福山市曙町４丁目１９番１１号,2026-05-13,株式会社
エムアンドエイチ株式会社,東京都杉並区堀ノ内３丁目２５番３号,2026-05-13,株式会社
エルバリュー株式会社,東京都足立区千住旭町２２番２２号,2026-05-13,株式会社
オキビジャパン合同会社,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ⅴ３階,2026-05-13,合同会社
オリエンタル合同会社,埼玉県所沢市松葉町６番２０号コスモマンション２０３,2026-05-13,合同会社
オールフォーワン株式会社,兵庫県神戸市中央区琴ノ緒町２丁目３番５号,2026-05-13,株式会社
オーロラソウル合同会社,東京都世田谷区深沢２丁目１２番地－１－１０８,2026-05-13,合同会社
キューブリッド株式会社,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号,2026-05-13,株式会社
クロッシングラボ株式会社,東京都渋谷区神宮前４丁目１２番１０号,2026-05-13,株式会社
コミクト合同会社,千葉県木更津市木更津３丁目１番２１号モンシュールかずさ１０２,2026-05-13,合同会社
サクラタチバナ株式会社,千葉県千葉市中央区宮崎１丁目８番１５－２号,2026-05-13,株式会社
ザシトラ株式会社,東京都豊島区駒込２丁目３番３号駒込北口ビル３階,2026-05-13,株式会社
シグナル株式会社,東京都港区高輪４丁目１８番７号高輪マンション１０４号室,2026-05-13,株式会社
シング合同会社,東京都目黒区上目黒３丁目３７番１４号,2026-05-13,合同会社
ジェイワンファクトリ一合同会社,兵庫県神戸市中央区港島中町６丁目１４番地,2026-05-13,合同会社
ソフトタウン青山マンション敷地売却組合,東京都港区南青山５丁目１－２５北村ビル内,2026-05-13,その他
タグチコンサルテーション株式会社,愛知県名古屋市西区花の木３丁目１７番３号,2026-05-13,株式会社
デイワンプラス合同会社,兵庫県芦屋市春日町２１番３号,2026-05-13,合同会社
トラストワークス株式会社,宮城県遠田郡涌谷町字花勝山二号６３―２,2026-05-13,株式会社
ドマーニ株式会社,東京都千代田区九段南２丁目２番８号,2026-05-13,株式会社
ドラウプニルアセット株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-13,株式会社
ネイプリー株式会社,大阪府堺市堺区熊野町西３丁１番５号,2026-05-13,株式会社
ノーチラス・アドバイザリー合同会社,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-13,合同会社
ハナよりガチャ株式会社,東京都足立区千住緑町２丁目１５番７号,2026-05-13,株式会社
バリュー・アセット株式会社,東京都町田市薬師台２丁目１２番地６,2026-05-13,株式会社
フューチャー・ブリッジ合同会社,東京都中央区勝どき５丁目３番１－３００１号,2026-05-13,合同会社
プレンフォス合同会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-13,合同会社
マル星株式会社,東京都西多摩郡瑞穂町箱根ケ崎東松原３４番地１１カーサベラ１０２号,2026-05-13,株式会社
ミライズ行政書士法人,愛知県名古屋市中村区名駅３丁目４番１０号アルティメイト名駅１ｓｔ８階,2026-05-13,その他の設立登記法人
ユースコーポレーション株式会社,東京都杉並区堀ノ内３丁目２５番３号,2026-05-13,株式会社
リテック株式会社,岐阜県岐阜市加納寿町４丁目１番地,2026-05-13,株式会社
リンクワイズ株式会社,東京都千代田区大手町１丁目６番１号大手町ビルディングＳＰＡＣＥＳ２０４,2026-05-13,株式会社
ルナキャピタル株式会社,東京都清瀬市中里４丁目７０１番地５,2026-05-13,株式会社
ルーツスポーツ株式会社,愛知県名古屋市昭和区長池町３丁目２６番地１・２Ｆ,2026-05-13,株式会社
レクト合同会社,群馬県前橋市上沖町６８４－５,2026-05-13,合同会社
一般社団法人オンザライス,東京都世田谷区池尻３丁目２８番２１号,2026-05-13,その他の設立登記法人
一般社団法人サルビア,三重県四日市市楠町南五味塚９７２番地,2026-05-13,その他の設立登記法人
一般社団法人ミライノート,青森県黒石市大字竹鼻字村元１０８番地２,2026-05-13,その他の設立登記法人
一般社団法人予防歯科医療研究所,東京都港区麻布台２丁目１番２－１００５号,2026-05-13,その他の設立登記法人
一般社団法人倉敷アニメ・デジタルエコノミー推進機構,岡山県倉敷市阿知１丁目７番２号,2026-05-13,その他の設立登記法人
一般社団法人全国ＡＩＤＸ協会,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-13,その他の設立登記法人
一般社団法人宇宙利用産業プラットフォーム協議会,千葉県浦安市高洲７丁目１番１－７１６号,2026-05-13,その他の設立登記法人
一般社団法人守護神,三重県桑名市大字星川１２８番地,2026-05-13,その他の設立登記法人
一般社団法人救うともの会,大阪府東大阪市菱屋西３丁目６番１１号,2026-05-13,その他の設立登記法人
一般社団法人日中芸術文化交流協会,埼玉県川口市栄町３丁目２番１５川口ファミリーマンション１０１号室,2026-05-13,その他の設立登記法人
一般社団法人日本バイアビリティアカデミー,三重県伊賀市桐ケ丘１丁目２１１番地,2026-05-13,その他の設立登記法人
一般社団法人日本ベアドッグ協会,北海道札幌市中央区南十八条西１６丁目２番２０－１３０２号,2026-05-13,その他の設立登記法人
一般社団法人未来をつなぐ向島,京都府京都市伏見区向島二ノ丸町１５１番地の９０,2026-05-13,その他の設立登記法人
一般社団法人育児福利厚生協会,愛媛県四国中央市川之江町３２９７番地の７,2026-05-13,その他の設立登記法人
一般社団法人ＢＬＧｓ,神奈川県横浜市旭区若葉台４丁目１０番５０３号,2026-05-13,その他の設立登記法人
一般社団法人Ｃｏｍｍ．ランドスケープオキナワ,沖縄県浦添市宮城４丁目３番８号,2026-05-13,その他の設立登記法人
一般社団法人Ｎｅｘｔ　Ｇｅｎｅｒａｔｉｏｎ　Ｍｅｄｉｃｉｎｅ　Ｊａｐａｎ,大阪府大阪市北区中之島４丁目３番５１号Ｏ－Ｎｅｘｕｓ内,2026-05-13,その他の設立登記法人
不二自動車株式会社,愛知県春日井市気噴町北２丁目８６番地,2026-05-13,株式会社
中郷牧野利用農業協同組合,福島県岩瀬郡天栄村大字牧之内字矢中１３番地,2026-05-13,その他の設立登記法人
九電アグリラボ株式会社,福岡県福岡市南区塩原２丁目１番４７号,2026-05-13,株式会社
京都トラスト株式会社,京都府京都市山科区勧修寺平田町１５２番地,2026-05-13,株式会社
住化エイビーエス・ラテックス株式会社,大阪府大阪市中央区北浜４丁目５番３３号,2026-05-13,株式会社
全国不動産販売株式会社,東京都清瀬市元町１丁目１０－１０アーバンコート野島,2026-05-13,株式会社
共栄ホールディングス株式会社,徳島県三好郡東みよし町中庄６番地４,2026-05-13,株式会社
創曦情報技術合同会社,福岡県福岡市博多区博多駅前３丁目４番２５号アクロスキューブ博多駅前,2026-05-13,合同会社
加藤電気計装株式会社,北海道苫小牧市字糸井１４８番地の３７,2026-05-13,株式会社
合同会社げんきや,愛知県名古屋市熱田区桜田町６‐１３‐１,2026-05-13,合同会社
合同会社とろろ,大阪府豊中市庄内西町２丁目２５番１６－２０２号,2026-05-13,合同会社
合同会社はるのひ,大阪府池田市栄町８番２号－３０１,2026-05-13,合同会社
合同会社アビスアイ,東京都杉並区阿佐谷南３丁目２０‐１４パルコート南阿佐ケ谷２０３,2026-05-13,合同会社
合同会社ウマミツ,埼玉県越谷市東町５丁目３３７番地,2026-05-13,合同会社
合同会社エミネントひろ,沖縄県那覇市字安謝４６番地,2026-05-13,合同会社
合同会社エムルーツ,大阪府守口市金下町２丁目８番１３－６１３号,2026-05-13,合同会社
合同会社ククリ,埼玉県所沢市大字南永井７６０番地の２,2026-05-13,合同会社
合同会社ココナッツ・エステート,沖縄県中頭郡読谷村字長浜２０６５番地,2026-05-13,合同会社
合同会社コロットＫ,東京都世田谷区弦巻４丁目２８番６－４０３号,2026-05-13,合同会社
合同会社ゴリッツムービー,東京都足立区柳原１丁目５番３号陽心ビル２階,2026-05-13,合同会社
合同会社サニースポット,東京都千代田区東神田１丁目１７－５イチオクビル２Ｆ,2026-05-13,合同会社
合同会社サンク,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-05-13,合同会社
合同会社テラペタ,埼玉県志木市本町６丁目９－１９－３０１,2026-05-13,合同会社
合同会社トゥールビヨン,大阪府茨木市水尾２丁目１番３５－２１６号,2026-05-13,合同会社
合同会社トモ・クリエイティブ,京都府京都市山科区竹鼻西ノ口町３５番地１プルーリオン竹鼻４０５,2026-05-13,合同会社
合同会社ナカタプラニング,大阪府大阪市西区京町堀１丁目１１番７号京旺ビル４階Ｂ号室,2026-05-13,合同会社
合同会社パインフィールド,東京都千代田区麹町４丁目８番１号西館ＴＨＥＭＯＣＫ－ＵＰ３０６,2026-05-13,合同会社
合同会社パノラマ,大阪府茨木市彩都あさぎ４丁目８番１８号,2026-05-13,合同会社
合同会社ヒロシンク,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-13,合同会社
合同会社ビッグプー,東京都葛飾区東四つ木２丁目１７－３,2026-05-13,合同会社
合同会社フロネリア,愛知県春日井市気噴町１丁目５番地６,2026-05-13,合同会社
合同会社プランドール,大阪府大阪市生野区勝山北２丁目１１番２１号,2026-05-13,合同会社
合同会社ミモザガーデン,東京都東村山市富士見町４丁目１４番地３９,2026-05-13,合同会社
合同会社モノリス,東京都文京区大塚４丁目４５番５号,2026-05-13,合同会社
合同会社ラジオペンチ,宮城県仙台市泉区将監殿５丁目２１番地の１１,2026-05-13,合同会社
合同会社リフ,埼玉県鴻巣市屈巣３４１８番地４,2026-05-13,合同会社
合同会社レヴィダンス,京都府京都市中京区綿屋町５３６番地ＡＬＢＡ烏丸御池９０５号,2026-05-13,合同会社
合同会社一石三鳥,東京都町田市相原町５９７番地２３,2026-05-13,合同会社
合同会社万事屋,沖縄県糸満市字喜屋武１９０７番地,2026-05-13,合同会社
合同会社伊敷衛生,沖縄県糸満市西崎町３丁目１９６番地,2026-05-13,合同会社
合同会社寺子屋ことだま,岐阜県大垣市上石津町三ツ里８６２番地,2026-05-13,合同会社
合同会社愛農舎,福島県河沼郡柳津町大字飯谷字新町甲１４３番地,2026-05-13,合同会社
合同会社成華,福島県いわき市常磐上湯長谷町上ノ台１１０番地９,2026-05-13,合同会社
合同会社朝霧,新潟県小千谷市大字岩沢１２３９番地,2026-05-13,合同会社
合同会社未完オフィス,東京都江戸川区松江１丁目４―７,2026-05-13,合同会社
合同会社柿沼知行,北海道札幌市東区北二十六条東１６丁目１番１－９０８号,2026-05-13,合同会社
合同会社栄信メンテ,神奈川県横浜市西区北幸２丁目１０－４８むつみビル３階,2026-05-13,合同会社
合同会社池田アジア経済研究所,東京都千代田区麹町１丁目８番地ＪＦＮセンター５階,2026-05-13,合同会社
合同会社河田タイル,香川県三豊市詫間町香田８９７番地１,2026-05-13,合同会社
合同会社源野,大阪府大阪市浪速区浪速東１丁目９番２５号４０３号室,2026-05-13,合同会社
合同会社点線社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-13,合同会社
合同会社琉蒼,沖縄県那覇市松尾２丁目２番１４－３０１号ライオンズマンション浮島通り,2026-05-13,合同会社
合同会社百々三々,兵庫県淡路市明神５９０番地１０,2026-05-13,合同会社
合同会社神前ＡＩラボ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-13,合同会社
合同会社究竟フィルム,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-13,合同会社
合同会社紡,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-13,合同会社
合同会社織縁,神奈川県横浜市西区浅間町４丁目３４５番地１,2026-05-13,合同会社
合同会社草創技術,東京都中央区八丁堀３丁目１番７号永井ビル４階,2026-05-13,合同会社
合同会社華々サポート,沖縄県豊見城市字高安８８２番地１２,2026-05-13,合同会社
合同会社萬福,香川県高松市上之町３丁目９番１９－３０４号,2026-05-13,合同会社
合同会社言季,香川県善通寺市金蔵寺町７６２番地１ルーベル金蔵寺Ⅰ２０２号室,2026-05-13,合同会社
合同会社通販マニア,岐阜県大垣市墨俣町二ツ木１３５－１,2026-05-13,合同会社
合同会社阿部屋,神奈川県座間市相模が丘１丁目２１番１７－２号,2026-05-13,合同会社
合同会社６ｔｈ　ｍａｎ,大阪府寝屋川市黒原新町９番１３号,2026-05-13,合同会社
合同会社ＡＩ　ｆｕｔｕｒｅ,徳島県阿南市羽ノ浦町西春日野２３０番地,2026-05-13,合同会社
合同会社ＡＫＫ,愛知県春日井市高山町２丁目２５番地２３,2026-05-13,合同会社
