法人名,住所,設立日,法人種別
ＣＥＲＡＭＩＣ　ＬＥＤ　ＬＩＧＨＴＩＮＧ　ＬＩＭＩＴＥＤ,,2026-06-23,外国会社等
Ｃｈａｎｇｚｈｏｕ　Ｚｅｍｕｓｉ　Ｚｈｉｎｅｎｇ　ｋｅｊｉ　Ｃｏ．，Ｌｔｄ．,,2026-06-23,外国会社等
ＪｅｔＳｙｎｔｈｅｓｙｓ　Ｐｒｉｖａｔｅ　Ｌｉｍｉｔｅｄ,,2026-06-23,外国会社等
ＳＨＥＮＺＨＥＮ　ＹＩＳＩＺＡＮ　ＴＥＣＨＮＯＬＯＧＹ　ＣＯ．，ＬＴＤ,,2026-06-23,外国会社等
Ｔｅｃｈ　Ｊａｐａｎ　Ｌａｂ　Ｐｒｉｖａｔｅ　Ｌｉｍｉｔｅｄ,,2026-06-23,外国会社等
ｓｈａｎｘｉｊｉｎｇｈｕｉｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-23,外国会社等
ココライフ株式会社,北海道札幌市白石区本郷通６丁目南２番２４－５０２号,2026-06-23,株式会社
三品ビルヂング株式会社,北海道札幌市東区東苗穂十三条４丁目５番３７号,2026-06-23,株式会社
合同会社いろどりソーシャルパートナーズ,北海道札幌市西区琴似一条３丁目２番２－１４０２号,2026-06-23,合同会社
合同会社プルメリア,北海道札幌市白石区北郷三条１丁目４番１２号,2026-06-23,合同会社
合同会社山の手デザインワークス,北海道札幌市西区山の手七条８丁目４番１０号,2026-06-23,合同会社
合同会社ＢＴＡＣ,北海道札幌市豊平区西岡五条３丁目２番３１号,2026-06-23,合同会社
合同会社Ｃｕｏｒｅ　ｒｉｃｃｏ,北海道札幌市白石区本郷通１２丁目北５番３号コスモスＴ＆Ｓ１０１号室,2026-06-23,合同会社
合同会社Ｋｅｎ　Ｍａｓｔｅｒｓ,北海道札幌市白石区菊水元町六条１丁目７－８フロステイ菊水Ｃ２０１,2026-06-23,合同会社
合同会社Ｍｅｒｒｙ　Ｂｅａｒ,北海道苫小牧市ウトナイ北１１丁目１番１０号グリーンノートウトナイ北Ｂ２０１,2026-06-23,合同会社
合同会社Ｒｇｒｏｕｐ,北海道札幌市中央区大通東３丁目１－３６－８０５,2026-06-23,合同会社
株式会社コスモス,北海道北広島市美沢２丁目７番地１,2026-06-23,株式会社
株式会社ハヤシ建装,北海道札幌市手稲区西宮の沢二条３丁目５番１１－１０２号,2026-06-23,株式会社
株式会社ビンタンシステムズ,北海道札幌市西区二十四軒三条１丁目１－２６ＯＲＯＭＯＮＴＥ二十四軒３０２号室,2026-06-23,株式会社
株式会社ベビルリ,北海道札幌市東区北六条東２丁目２番１－５０８号,2026-06-23,株式会社
株式会社Ｈ＆Ｒ,北海道札幌市白石区菊水上町二条２丁目５２番地２３１,2026-06-23,株式会社
株式会社ＬＵＸＧＲＩＤ,北海道函館市亀田本町５９番１号,2026-06-23,株式会社
ＦＵＬＬ　ＳＥＲＶＩＣＥ　ＪＡＰＡＮ合同会社,北海道札幌市手稲区手稲本町三条３丁目１番１－２０３号,2026-06-23,合同会社
一般社団法人Ｅｇｎｉｓ,青森県青森市長島２丁目１３番１号アクア青森スクエア４Ｆ・６Ｆ,2026-06-23,その他の設立登記法人
株式会社ｇｒｅｃｏ,青森県青森市大字大野字鳴滝６４番地２９４,2026-06-23,株式会社
合同会社幸,岩手県一関市真柴字中田１３４番地４０,2026-06-23,合同会社
合同会社蒼輝技建,岩手県一関市萩荘字下モ下釜５０番地１エンドレス２０５,2026-06-23,合同会社
株式会社ＫＩＳ,岩手県一関市東台１４番地２０,2026-06-23,株式会社
合同会社そらいろ,宮城県亘理郡山元町大平字畑中９番地の２,2026-06-23,合同会社
合同会社４Ｔｒｕｓｔ,宮城県仙台市青葉区中央２丁目１１―１９仙南ビル４階―Ａ,2026-06-23,合同会社
合同会社ＡＯＩ‐ＩＥ,宮城県仙台市青葉区二日町３番２８－２１０２号,2026-06-23,合同会社
株式会社ＧＡＳＨＵＮ,宮城県仙台市宮城野区銀杏町７番３５号,2026-06-23,株式会社
ＲＥＶＡＬＴＯ株式会社,宮城県仙台市泉区南中山１丁目２６番地の７,2026-06-23,株式会社
アキクリエイト合同会社,山形県山形市瀬波１丁目４番１０－２号,2026-06-23,合同会社
合同会社ＫＥＹＳＴＯＮＥ,福島県福島市西中央３丁目６９番地の６,2026-06-23,合同会社
日本山主ふくしま合同会社,福島県郡山市駅前１丁目１１番７号吉田ビル３０３,2026-06-23,合同会社
アグリベース株式会社,茨城県常陸太田市馬場町３５９番地２,2026-06-23,株式会社
合同会社Ｈｏｍｅ,茨城県土浦市中村南２丁目１０－１３－２,2026-06-23,合同会社
合同会社Ｍｕｓ,茨城県守谷市高野３３１－３,2026-06-23,合同会社
株式会社ＨＯＶ,茨城県東茨城郡大洗町磯浜町１０６０番地,2026-06-23,株式会社
特定非営利活動法人日本伝統文化遺産の建造物等を守る会,茨城県つくば市古来６９８番地１,2026-06-23,その他の設立登記法人
株式会社神谷冷設,栃木県日光市土沢１８１５番地２４０,2026-06-23,株式会社
株式会社Ａ　Ｆｒｏｎｔｉｅｒ,栃木県足利市山川町４７番地１２,2026-06-23,株式会社
ＨＡＮＡＨ　ＧＡＲＤＥＮ　ＬＡＢ株式会社,栃木県足利市梁田町４９３―２,2026-06-23,株式会社
ＲＡＭ　ＴＲＡＤＩＮＧ合同会社,栃木県小山市駅東通り２丁目１８－１５高橋ハイツ３０１号,2026-06-23,合同会社
合同会社グリーンテーブル,群馬県前橋市千代田町４丁目２０番３‐２０１号オペラハウス千代田,2026-06-23,合同会社
合同会社リライト,群馬県前橋市朝倉町３丁目５－３５,2026-06-23,合同会社
株式会社グッドイナフ,群馬県安中市松井田町人見１８１６番地１,2026-06-23,株式会社
株式会社ティーエムエンジ,群馬県安中市安中２２３６番地１,2026-06-23,株式会社
株式会社中村商事,群馬県館林市下早川田町７０８番地２,2026-06-23,株式会社
株式会社ＪＡＹＬＯＮ,群馬県北群馬郡榛東村大字新井１７５４－４,2026-06-23,株式会社
知福行政書士法人,群馬県館林市花山町２６０６番地,2026-06-23,その他の設立登記法人
合同会社かめかめ,埼玉県鶴ヶ島市大字脚折１３８６－８３,2026-06-23,合同会社
合同会社アセント,埼玉県さいたま市大宮区宮町３丁目１３８番地セットボヌール２０２号,2026-06-23,合同会社
合同会社ＥＣＯ．ミライ,埼玉県川口市大字芝７２０６番地ラパニェール芝,2026-06-23,合同会社
平成建設株式会社,埼玉県志木市上宗岡４丁目１１番４９号２Ｆ,2026-06-23,株式会社
株式会社トラストガット,埼玉県春日部市八丁目３４５番地２,2026-06-23,株式会社
株式会社晃電社,埼玉県川越市大字笠幡１９４６番地２０,2026-06-23,株式会社
株式会社羽鳥商店,埼玉県加須市大越３１６４番地５,2026-06-23,株式会社
株式会社ＫＡＳＡＩ,埼玉県川口市大字安行北谷５３３－１２,2026-06-23,株式会社
株式会社ＫＨ企画,埼玉県川越市大字的場２４３９番地１,2026-06-23,株式会社
株式会社ＭＫ,埼玉県川口市大字安行領家１０５５番地の８,2026-06-23,株式会社
株式会社Ｍａｉｓｏｎ　Ｐｅａｃｈ,埼玉県深谷市東大沼３３２番地１,2026-06-23,株式会社
株式会社ＳＯＬＡトラベル,埼玉県川越市大字寺尾１５番地８,2026-06-23,株式会社
株式会社ＷＡＫＡＢＡ　Ｊａｐａｎ,埼玉県さいたま市西区三橋６丁目１２４９番地１、４－１０１,2026-06-23,株式会社
Ｇｏｌｄ　Ｌｉｆｅ株式会社,埼玉県三郷市番匠免１丁目３９番地２クールＴ・Ｗ１号室,2026-06-23,株式会社
ＴＡＨＩＲ　ＴＲＡＤＩＮＧ合同会社,埼玉県八潮市大字大曽根３３－４岸ロイヤルハイツ２０５,2026-06-23,合同会社
ウブスナ３Ｄシステム株式会社,千葉県船橋市海神４丁目６番７－１号,2026-06-23,株式会社
ジャパンベストパートナーズ株式会社,千葉県市川市市川南３丁目１４番１６号,2026-06-23,株式会社
一般社団法人共生,千葉県千葉市若葉区桜木北２丁目２６番５８号２Ｆ,2026-06-23,その他の設立登記法人
合同会社みらい,千葉県香取市大戸川４３番地,2026-06-23,合同会社
合同会社希空,千葉県いすみ市苅谷１０３５番地１,2026-06-23,合同会社
合同会社政宗企画,千葉県松戸市南花島３丁目５１－１３－１０１,2026-06-23,合同会社
合同会社桑栄,千葉県茂原市上茂原１３番地４,2026-06-23,合同会社
扶桑チューブサービス株式会社,千葉県浦安市美浜１丁目９番２号,2026-06-23,株式会社
株式会社コーデトリー,千葉県浦安市日の出２丁目１６番１８－８１６号コスモ新浦安東京ベイ,2026-06-23,株式会社
株式会社リアライズＥＳＴＡＴＥ,千葉県千葉市稲毛区作草部町６０５番地３セルフィールサクサベ１０１,2026-06-23,株式会社
株式会社ローリズ,千葉県市川市鬼高３丁目２－９ハイムＹ・Ｓ２０１,2026-06-23,株式会社
株式会社大喜,千葉県市川市行徳駅前２丁目２１番２２－５１０３号（行徳マンション）,2026-06-23,株式会社
株式会社ＫＴフーズ,千葉県八千代市ゆりのき台５丁目１番地４アルバ八千代２０８,2026-06-23,株式会社
株式会社ＱＬＯＳ,千葉県鎌ケ谷市南鎌ケ谷３丁目１番２３号,2026-06-23,株式会社
株式会社ＳＭＡＬＬ　ＢＡＳＥ,千葉県八千代市勝田台３丁目３番地３９,2026-06-23,株式会社
株式会社Ｓｈｉｎｗａ　Ｂｕｉｌｄ,千葉県四街道市みそら３丁目９番８号,2026-06-23,株式会社
株式会社ＹＫＮＫ,千葉県佐倉市表町１丁目３番地１４宝幸園ビル１階,2026-06-23,株式会社
株式会社ｙｏｕ　ｇｒｏｕｐ,千葉県千葉市中央区富士見１丁目１３番９号千葉センタービル３Ｃ,2026-06-23,株式会社
特定非営利活動法人ホームスタート・しゅっぽっぽ,千葉県船橋市金杉台１丁目３番３棟４０４号,2026-06-23,その他の設立登記法人
菊田工業株式会社,千葉県木更津市本郷３丁目５番４５－２０１号,2026-06-23,株式会社
けんしょう合同会社,東京都中央区湊３丁目１７番８号,2026-06-23,合同会社
アラリノホールディングス株式会社,東京都渋谷区渋谷３丁目２６番１６号第５叶ビル７階,2026-06-23,株式会社
オネスト株式会社,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-06-23,株式会社
オフィススズキ合同会社,東京都品川区大井７丁目２番７号,2026-06-23,合同会社
カタリスト・パルス合同会社,東京都目黒区青葉台２丁目７番１８号,2026-06-23,合同会社
