法人名,住所,設立日,法人種別
一般社団法人不動産管理公社,北海道石狩市厚田聚富１２６番地１１１,2026-06-25,その他の設立登記法人
合同会社Ｓ＆Ｙ,北海道十勝郡浦幌町字帯富１０８番地１７,2026-06-25,合同会社
大彰建設工事株式会社,北海道石狩市花川北六条３丁目６８番地,2026-06-25,株式会社
日本新時代合同会社,北海道札幌市南区簾舞三条２丁目４－６,2026-06-25,合同会社
株式会社えみ,北海道上川郡新得町栄町１２３番地４１,2026-06-25,株式会社
株式会社グラン・フェリシア・コーポレーション,北海道恵庭市黄金南１丁目１０番地７（ＧＲＡＮＶＩＡ恵庭５０１号）,2026-06-25,株式会社
株式会社森下組合併準備会社,北海道足寄郡足寄町南一条４丁目６番地２,2026-06-25,株式会社
特定非営利活動法人アビリティ,北海道勇払郡安平町追分本町１丁目４５番地１,2026-06-25,その他の設立登記法人
遠山商店株式会社,北海道上川郡和寒町字西町１７６番地,2026-06-25,株式会社
合同会社いーすともると,岩手県宮古市鴨崎町１番４１号,2026-06-25,合同会社
合同会社米と水,岩手県一関市花泉町涌津字向川９８番地,2026-06-25,合同会社
合同会社ＫＤＲＩＶＥ,岩手県紫波郡紫波町高水寺字中田９６番４号クィーンズパレス高水寺２０２,2026-06-25,合同会社
一般社団法人ななつもりファミリー創造機構,宮城県黒川郡大和町宮床字難波１３７番地,2026-06-25,その他の設立登記法人
一般社団法人岩沼周遊観光,宮城県岩沼市桑原１丁目６－５,2026-06-25,その他の設立登記法人
医療法人大坂医院,宮城県仙台市青葉区上杉５丁目３番２５ー１１０１号,2026-06-25,その他の設立登記法人
株式会社ＥＮＦＵＳＩＡ,宮城県仙台市青葉区北目町４－７・３階,2026-06-25,株式会社
株式会社Ｆａｍｌｅａｄ,宮城県仙台市太白区八木山松波町２番２号,2026-06-25,株式会社
ＭｏｏｎＨｉｌｌｓ株式会社,宮城県仙台市太白区上野山２丁目７－１２,2026-06-25,株式会社
ＬＵＭＯＲＡ　ＧＬＯＢＡＬ合同会社,秋田県秋田市広面字板橋添６番地１,2026-06-25,合同会社
合同会社ＩＱＢＡＬ　ＳＨＡＨＩＤ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ,茨城県結城市大字結城１１３９７番地１アーバニティ２４－１０６,2026-06-25,合同会社
合同会社ＭＡＬＩＫ　ＴＲＡＤＩＮＧ,茨城県筑西市下川島７９４番地９イノセハイツＡ－１０２,2026-06-25,合同会社
合同会社ＳＹＡＮ　ＭＯＴＯＲＳ,茨城県猿島郡境町大字上小橋３２番地１ヤマトハイツ２－７,2026-06-25,合同会社
株式会社永吉,茨城県つくば市上郷１３３７番地１,2026-06-25,株式会社
株式会社深谷,茨城県古河市けやき平１丁目１６番地６,2026-06-25,株式会社
さくらＥＸ株式会社,栃木県宇都宮市下桑島町１１８３番地３,2026-06-25,株式会社
合同会社カミクガホーム,栃木県鹿沼市上久我９３７,2026-06-25,合同会社
株式会社桐屋,栃木県宇都宮市泉町１番２１号,2026-06-25,株式会社
合同会社みらいゆ,群馬県太田市西新町８１番地１４,2026-06-25,合同会社
株式会社美佳商事,群馬県太田市矢田堀町２８５番地１０,2026-06-25,株式会社
株式会社ＭｉＬｉｖｅ,群馬県高崎市請地町１－１０ＶＩＶＡＣＥ－３Ｆ,2026-06-25,株式会社
ＮｏｄｅＦｌａｒｅ株式会社,群馬県高崎市上豊岡町１８０－７シティパレス上豊岡２１０,2026-06-25,株式会社
Ｓ．Ｆ１合同会社,群馬県伊勢崎市赤堀鹿島町５２９番地２,2026-06-25,合同会社
Ｓ．Ｆ２合同会社,群馬県伊勢崎市赤堀鹿島町５２９番地２,2026-06-25,合同会社
Ｓ．Ｆ３合同会社,群馬県伊勢崎市赤堀鹿島町５２９番地２,2026-06-25,合同会社
Ｓ．Ｆ４合同会社,群馬県伊勢崎市赤堀鹿島町５２９番地２,2026-06-25,合同会社
すとーりーず株式会社,埼玉県草加市青柳５丁目２５番５号,2026-06-25,株式会社
アイテック不動産株式会社,埼玉県さいたま市浦和区常盤７丁目２３番７号アーバン常盤２０２,2026-06-25,株式会社
サクセスインターナショナル合同会社,埼玉県さいたま市岩槻区大字南辻２８番地１－１階,2026-06-25,合同会社
一般社団法人和光地域プロジェクト振興協会,埼玉県和光市丸山台１丁目４番４号ＢＩＺｃｏｍｆｏｒｔ和光市２階１３号室,2026-06-25,その他の設立登記法人
佐藤築炉興業株式会社,埼玉県坂戸市千代田５丁目７番１５号,2026-06-25,株式会社
合同会社デルタサービス,埼玉県所沢市大字山口６９０－７,2026-06-25,合同会社
合同会社フリースケッチ,埼玉県さいたま市南区太田窪５丁目２４－１０メゾンマサコ２１－１０３,2026-06-25,合同会社
合同会社ユウキ物流,埼玉県狭山市新狭山２丁目１９番地の３,2026-06-25,合同会社
合同会社ＰＹＣ,埼玉県川口市栄町２丁目３－１３－８０１川口栄町ローヤルコーポ,2026-06-25,合同会社
合同会社ＷｅｌｌＣｏｒｅ,埼玉県草加市瀬崎２丁目３６番３０－３０６号,2026-06-25,合同会社
株式会社さいたま地所,埼玉県久喜市久喜東５丁目１４番２６号,2026-06-25,株式会社
株式会社蒼都,埼玉県川口市差間３丁目３番１７号,2026-06-25,株式会社
株式会社騰飛工業,埼玉県川口市大字伊刈８９１番地,2026-06-25,株式会社
株式会社ＣＭＥホールディングス,埼玉県川口市大字安行領根岸１１３４番地の２２,2026-06-25,株式会社
株式会社ＣｌｅａｎＫｉｄｓ,埼玉県新座市北野３丁目７番２１－１１６号,2026-06-25,株式会社
株式会社Ｃｏｒｄｉａ,埼玉県富士見市ふじみ野東２丁目１番地１グリーンテラスふじみ野４０６,2026-06-25,株式会社
株式会社ＳＯＬ　ＢＡＳＥ,埼玉県入間市東町２丁目４―３４―１,2026-06-25,株式会社
株式会社ｂｐＫ,埼玉県所沢市小手指町２丁目９番地の２９,2026-06-25,株式会社
ＯＴＪアセット株式会社,埼玉県新座市菅沢１丁目６－１５,2026-06-25,株式会社
ブルーアワー合同会社,千葉県船橋市東中山１丁目２４－６－１０１,2026-06-25,合同会社
一般社団法人東日本ダンス協会,千葉県松戸市幸谷４６６番地,2026-06-25,その他の設立登記法人
一般社団法人脱炭素スマート農地研究機構,千葉県千葉市稲毛区弥生町２番１５号,2026-06-25,その他の設立登記法人
東葛管財株式会社,千葉県柏市藤心５丁目７番３号,2026-06-25,株式会社
株式会社ウェルネスデザイン,千葉県八千代市八千代台北１丁目４－１１Ｂ２０１,2026-06-25,株式会社
株式会社エクシード,千葉県印西市大森３８５５番地１１,2026-06-25,株式会社
ＭＳ　ＴＲＡＤＩＮＧ株式会社,千葉県我孫子市中峠３０７１番地の８,2026-06-25,株式会社
さくらキャピタル合同会社,東京都目黒区平町２丁目１１番９号,2026-06-25,合同会社
アニーモ・アセット・コンサルティング株式会社,東京都渋谷区恵比寿西２丁目４－７,2026-06-25,株式会社
オペレーティングコーチ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-25,株式会社
オンライン診療ドットコム株式会社,東京都港区麻布十番２丁目２０番７号ＢＩＲＴＨＷＯＲＫ麻布十番,2026-06-25,株式会社
ジー・ジェイ・レジデンス・サーティーン一般社団法人,東京都港区虎ノ門５丁目１番４号,2026-06-25,その他の設立登記法人
ジー・ジェイ・レジデンス・サーティーン合同会社,東京都港区虎ノ門５丁目１番４号,2026-06-25,合同会社
デューイエルミタージュ株式会社,東京都千代田区一番町６番地１ロイアル一番町Ａ－５０４号,2026-06-25,株式会社
ベストサポート司法書士法人,東京都豊島区東池袋１丁目１７番８号,2026-06-25,その他の設立登記法人
ボルテチノ資産管理合同会社,東京都杉並区久我山３丁目２７番１３号,2026-06-25,合同会社
ミラテック株式会社,東京都渋谷区初台１丁目５１番１号初台センタービル１０１号,2026-06-25,株式会社
ライフガバナンスパートナーズ合同会社,東京都中央区築地７丁目１０－１０,2026-06-25,合同会社
ラッフルズ・ホテル・インベストメンツ合同会社,東京都千代田区丸の内２丁目３番２号郵船ビル７１２－Ａ,2026-06-25,合同会社
一般社団法人あそびまなびラボ,東京都港区芝大門２丁目１２番６号ダイアパレス芝大門７０４号室,2026-06-25,その他の設立登記法人
一般社団法人循環鉄源高品位化連合会,東京都中央区日本橋茅場町３丁目２番１０号,2026-06-25,その他の設立登記法人
一般社団法人豊田産業戦略研究機構,東京都千代田区永田町２丁目９－６十全ビル６０１号室,2026-06-25,その他の設立登記法人
一般社団法人２８．８６７５８０９５５ｐｅｒｃｅｎｔ,東京都港区南青山２丁目２７番２８号１１階,2026-06-25,その他の設立登記法人
一般社団法人ＨＵＢ,東京都港区南青山４丁目２１番２６号細谷総合会計事務所内,2026-06-25,その他の設立登記法人
一般社団法人Ｓｉｌｉｃｏｎ　Ｐｏｗｅｒ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都千代田区丸の内２丁目２番１号岸本ビルディング２階,2026-06-25,その他の設立登記法人
合同会社すみのま,東京都台東区東上野６丁目１－２村越ビル２階,2026-06-25,合同会社
合同会社むさしの,東京都国分寺市本多５丁目６番１３号,2026-06-25,合同会社
合同会社アスカ通商,東京都台東区上野７丁目３番９号,2026-06-25,合同会社
合同会社オネグ,東京都杉並区浜田山３丁目２３番２号井坪ビル１Ｆ,2026-06-25,合同会社
合同会社グロウモーション,東京都西東京市緑町１丁目８番３－８０７号,2026-06-25,合同会社
合同会社シエル・ブルー,東京都板橋区板橋２丁目６３－４グローリア初穂板橋５０１号室,2026-06-25,合同会社
合同会社ノマド工房,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,合同会社
