法人名,住所,設立日,法人種別
輕井資本有限公司,,2026-05-29,外国会社等
ＨＵＡＺＨＵ　ＳＩＨＡＩ　ＴＲＡＤＩＮＧ　ＣＯＭＰＡＮＹ　ＬＩＭＩＴＥＤ,,2026-05-29,外国会社等
Ｈｕａｚｈｕ　Ｔｏｎｇｄａ　Ｇｌｏｂａｌ　Ｃｏｍｐａｎｙ　Ｌｉｍｉｔｅｄ,,2026-05-29,外国会社等
あかいがわテラス合同会社,北海道余市郡赤井川村字常盤４４３番地１,2026-05-29,合同会社
合同会社丸一吉川,北海道札幌市中央区南二条西５丁目３１‐１ＲＭＢＬＤ．７０１,2026-05-29,合同会社
合同会社安売りショップとんとん,北海道札幌市中央区大通西２６丁目１‐２１クリオ円山公園壱番館４０３,2026-05-29,合同会社
合同会社ＭＯＡ,北海道札幌市中央区南五条西４丁目１番６号Ｎ・スタービル８階Ａ３,2026-05-29,合同会社
合同会社Ｐ２ＤＣ,北海道札幌市中央区南二条西９丁目１番地２７Ｒｉｃｈｅｒｅｖｅ５０５号,2026-05-29,合同会社
合同会社ｓｎｏｗ　ｓｏｕｎｄ,北海道札幌市豊平区中の島一条５丁目８番６号,2026-05-29,合同会社
日本サーモンファーム八雲株式会社,北海道二海郡八雲町熊石鮎川町１８９番地４３,2026-05-29,株式会社
株式会社高橋拓農園,北海道北斗市開発２１２番地の８,2026-05-29,株式会社
株式会社ＦＵＪＩ　Ｅｓｔａｔｅ,北海道札幌市北区あいの里三条７丁目２９番１０号,2026-05-29,株式会社
合同会社嵐志,青森県上北郡野辺地町字大月平８番地６,2026-05-29,合同会社
株式会社ヒラツカ,青森県八戸市根城７丁目１８番地１５,2026-05-29,株式会社
プラザ企画株式会社,岩手県奥州市水沢佐倉河字後田２９番地,2026-05-29,株式会社
一般財団法人高橋克彦・記憶の家財団,岩手県盛岡市緑が丘２丁目９番４３号,2026-05-29,その他の設立登記法人
特定非営利活動法人なじょす・もりおか,岩手県盛岡市名須川町３番１７号,2026-05-29,その他の設立登記法人
一般社団法人カラフルエデュケーション,宮城県大崎市古川駅前大通１丁目１番１１号３Ｆ,2026-05-29,その他の設立登記法人
一般社団法人フルキャット,宮城県仙台市青葉区一番町３丁目１０番２５号３階,2026-05-29,その他の設立登記法人
株式会社ｇｒａｃｅ,宮城県栗原市金成普賢堂境下４１,2026-05-29,株式会社
ＴＲＩＳＥ合同会社,秋田県男鹿市五里合箱井字町屋田１４５番地１,2026-05-29,合同会社
合同会社イーセンティア,山形県西村山郡朝日町大字宮宿１９０５番地１,2026-05-29,合同会社
株式会社智信会,山形県東田川郡庄内町廻館字館舎５７,2026-05-29,株式会社
合同会社ＡＸＥＬ　ＡＵＴＯ,福島県会津若松市河東町東長原字空也原８２番地,2026-05-29,合同会社
