法人名,住所,設立日,法人種別
ジンテーズ株式会社,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-06-12,株式会社
合同会社我月,北海道札幌市豊平区豊平五条３丁目２番２７号Ｊ室,2026-06-12,合同会社
株式会社ピースアルズ,北海道札幌市中央区南二条西５丁目３１番地１ＲＭＢｌｄ．７０１,2026-06-12,株式会社
株式会社ライトワン,北海道札幌市北区太平五条５丁目１－８,2026-06-12,株式会社
株式会社リンクメゾン,北海道釧路市富士見２丁目１番８号,2026-06-12,株式会社
株式会社扶輝ビル,北海道日高郡新ひだか町静内高砂町１丁目３番３４号,2026-06-12,株式会社
株式会社沼久内,北海道苫小牧市音羽町１丁目７番５号,2026-06-12,株式会社
株式会社麦わら帽子,北海道札幌市中央区円山西町１０丁目４－３０,2026-06-12,株式会社
株式会社ＪＯＳＨＯ　ＧＲＯＵＰ,北海道札幌市中央区北三条西７丁目１番地１ＳＡＫＵＲＡ－Ｎ３,2026-06-12,株式会社
株式会社ＭＯＬＩＥＲＥ,北海道札幌市南区澄川五条１１丁目１７番３号,2026-06-12,株式会社
株式会社ＮａｉｍｏｎｏＮｅｄａｒｉ,北海道札幌市豊平区月寒西五条８丁目４番８－２号,2026-06-12,株式会社
Ｌｉｎｋ　Ｎｅｗ　Ｅｎｅｒｇｙ株式会社,北海道札幌市豊平区福住二条１０丁目１－１５,2026-06-12,株式会社
合同会社アリフグループ,青森県八戸市小中野５丁目１０番地１６－２０１号,2026-06-12,合同会社
株式会社トウヤ,青森県弘前市大字駅前２丁目１番地４ポレスター弘前駅前レジデンス５０１号,2026-06-12,株式会社
コエナ株式会社,岩手県盛岡市北天昌寺町５－４６,2026-06-12,株式会社
旭株式会社,岩手県盛岡市下鹿妻字西田２番地,2026-06-12,株式会社
合同会社ＡＯＩ　Ｖｉｓｉｏｎ,宮城県仙台市青葉区一番町２丁目６番１－７０１号,2026-06-12,合同会社
株式会社静龍舎,宮城県仙台市青葉区本町１丁目１２番３１－３０８号,2026-06-12,株式会社
株式会社Ｎｅｍｏｒｉｓ,宮城県仙台市青葉区北目町４－７ＨＳＧビル３Ｆ,2026-06-12,株式会社
Ｍｅｔａ　Ｖｉｎｔａｇｅ合同会社,宮城県仙台市青葉区中央２丁目２－１０仙都会館５Ｆ,2026-06-12,合同会社
Ｒ株式会社,宮城県仙台市泉区北中山１丁目２６番地の５,2026-06-12,株式会社
ＨＫサービス株式会社,秋田県秋田市中通１丁目１番３３号ベルドゥムールランドマーク秋田２０１,2026-06-12,株式会社
一般社団法人りんと,福島県白河市勘定町２６番地２,2026-06-12,その他の設立登記法人
合同会社温古堂,福島県喜多方市熊倉町熊倉字高畑６５４番地２,2026-06-12,合同会社
株式会社ミラツナ,福島県河沼郡柳津町大字郷戸字丸山甲１２３番地,2026-06-12,株式会社
株式会社一平,福島県郡山市中町１０番１号,2026-06-12,株式会社
ＬＥＡＬＥＡ合同会社,福島県郡山市中田町海老根字滝ノ作１０－２,2026-06-12,合同会社
みずき商事株式会社,茨城県水戸市河和田町２７８番地の４５,2026-06-12,株式会社
エージェントジャパン株式会社,茨城県取手市戸頭４丁目３番地１２,2026-06-12,株式会社
ヒフミ株式会社,茨城県日立市鹿島町２丁目１６番２－２０７号,2026-06-12,株式会社
株式会社つくばファシリティソリューションズ,茨城県稲敷郡阿見町大字大室１１１７番地３,2026-06-12,株式会社
株式会社敦工務店,茨城県猿島郡境町大字下砂井２２２番地２,2026-06-12,株式会社
株式会社結パートナーズ,茨城県常陸大宮市姥賀町５７９番地５,2026-06-12,株式会社
株式会社英心,茨城県石岡市柿岡１５９３番地７,2026-06-12,株式会社
特定非営利活動法人いしおか地域創生フォーラム,茨城県石岡市東石岡５丁目１番２８号,2026-06-12,その他の設立登記法人
ＭＩＴＯ技研株式会社,茨城県土浦市神立中央３丁目２番地１６、２０２号室,2026-06-12,株式会社
ＳＭＩＬＥ　ＨＤ株式会社,茨城県潮来市辻３０４番地１,2026-06-12,株式会社
ＳＴＡＲ　ＡＲＴＳ株式会社,茨城県つくば市みどりの東４３番地６グラン・ソレイユⅡ棟２０３号,2026-06-12,株式会社
信光リアルエステート株式会社,栃木県真岡市久下田西２丁目１２番地,2026-06-12,株式会社
