法人名,住所,設立日,法人種別
ＢＩＲＡＮ　ＫＥＪＩＹＯＵＸＩＡＮＧＯＮＧＳＩ,,2026-06-10,外国会社等
ＨＯＭＰＲＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＴＲＡＤＩＮＧ　ＨＯＮＧ　ＫＯＮＧ　ＬＩＭＩＴＥＤ,,2026-06-10,外国会社等
Ｎｏｖｏ　Ｏｖｏ　Ｓｈｅｎｚｈｅｎ　Ｃｏｓｍｅｔｉｃｓ　Ｃｏ．，Ｌｔｄ．,,2026-06-10,外国会社等
ＰＸＮ　Ｔｅｃｈｎｏｌｏｇｙ（ＨＫ）Ｌｉｍｉｔｅｄ,,2026-06-10,外国会社等
ＶＡＴＲＥＲ　ＰＯＷＥＲ　ＬＩＭＩＴＥＤ,,2026-06-10,外国会社等
ピースケソフト株式会社,北海道江別市朝日町３１番地の１２,2026-06-10,株式会社
マルミンワークス合同会社,北海道苫小牧市北光町２丁目６‐２０,2026-06-10,合同会社
合同会社えり奈,北海道札幌市中央区南五条西４丁目１番地３日劇ビル,2026-06-10,合同会社
合同会社ペンタス,北海道札幌市東区北十九条東１２丁目３番１号,2026-06-10,合同会社
合同会社矢上農機販売,北海道斜里郡小清水町元町１丁目３１番５号,2026-06-10,合同会社
合同会社ＦＦ　Ｓｐａｃｅ　Ｃｒｅａｔｅ,北海道江別市大麻高町２２番地の１６,2026-06-10,合同会社
合同会社ＬＩＮＫ　ＳＨＩＲＩＵＣＨＩ,北海道上磯郡知内町字元町１２番地８８,2026-06-10,合同会社
株式会社トータルカーサービス,北海道川上郡弟子屈町朝日４丁目４番３号,2026-06-10,株式会社
株式会社剣,北海道札幌市北区拓北五条２丁目４番１５号,2026-06-10,株式会社
株式会社友,北海道札幌市白石区菊水二条３丁目２番１５号,2026-06-10,株式会社
株式会社彩喜興業,北海道登別市美園町２丁目３４番地１４,2026-06-10,株式会社
株式会社浦上電気,北海道石狩市花川北六条３丁目１３２番地１,2026-06-10,株式会社
株式会社翔,北海道石狩市花川南二条３丁目２４０番地,2026-06-10,株式会社
株式会社ＡＩｏｒｄｅｒＸ,北海道苫小牧市日の出町１丁目５番３０号,2026-06-10,株式会社
株式会社Ｈａｐｐｉｎｅｓｓ　Ｒａｃｉｎｇ,北海道浦河郡浦河町常盤町９９－１,2026-06-10,株式会社
株式会社Ｋｉｚｕｎａ　ｗｏｒｋｓ,北海道札幌市南区石山一条１丁目７番２６号,2026-06-10,株式会社
株式会社Ｍａｒｃｈ,北海道札幌市北区北二十三条西５丁目２‐３９　３階,2026-06-10,株式会社
菅藤総合保険株式会社,北海道苫小牧市永福町２丁目９番３号,2026-06-10,株式会社
Ｃｌｏｖｅｒ合同会社,北海道札幌市北区新琴似十二条１６丁目５番８号,2026-06-10,合同会社
Ｔｒｉ‐Ａｘｌｅ合同会社,北海道札幌市清田区清田七条３丁目１５番１２号,2026-06-10,合同会社
ＹＯＳＯＲＯ株式会社,北海道札幌市中央区南五条西１５丁目２番３－５０３号,2026-06-10,株式会社
合同会社藤田建設,青森県青森市大字奥内字平塚６番地,2026-06-10,合同会社
株式会社テブケ,岩手県盛岡市東見前９地割１２６番地ＴＯＤＯⅡ１０１号,2026-06-10,株式会社
株式会社ＢｉｚＰＡＲＫ,岩手県盛岡市天昌寺町３番５５－１０２号,2026-06-10,株式会社
高源ＳＢダイニング株式会社,岩手県花巻市若葉町３丁目１１－１７,2026-06-10,株式会社
