法人名,住所,設立日,法人種別
Ｉｎｄｉｇｏ　Ｃａｐｉｔａｌ　Ｋｙｏｔｏ　Ｌｉｍｉｔｅｄ,,2026-06-15,外国会社等
ウイングフィールド合同会社,北海道北広島市稲穂町西７丁目３番地１３,2026-06-15,合同会社
合同会社いしいコンサルタンツ,北海道苫小牧市しらかば町３丁目１３番８号,2026-06-15,合同会社
合同会社コヒコアート,北海道札幌市西区八軒一条東４丁目１番１０‐６１２号,2026-06-15,合同会社
合同会社栄翔工業,北海道亀田郡七飯町字仁山２８１番地１,2026-06-15,合同会社
合同会社荒日ＡｏＢ,北海道札幌市豊平区平岸四条１３丁目３番１２号平岸ロイヤルハイツ５１２号室,2026-06-15,合同会社
合同会社Ａ‐ＴＥＣＨＮＯ,北海道札幌市東区伏古十条２丁目１０番２６号エール伏古２０２号,2026-06-15,合同会社
合同会社Ｇｒｏｗ　ｕｐ,北海道札幌市中央区南二条西１丁目５番７号第一広和ビル一階,2026-06-15,合同会社
合同会社Ｌｏｏｐｉｓ　Ａｔｅｌｉｅｒ,北海道釧路市新橋大通１丁目２―２０釧路農協ビル３階,2026-06-15,合同会社
合同会社Ｓｔｙｌｅ,北海道函館市本町４－２１　２階,2026-06-15,合同会社
株式会社アンカー,北海道中川郡幕別町札内共栄町１１番地１,2026-06-15,株式会社
株式会社大曲ターミナル,北海道釧路市鳥取大通１丁目２番１４号,2026-06-15,株式会社
株式会社Ｒｉｓｅ,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-06-15,株式会社
Ｊ‐ＨＯＫＫＡＩＤＯ合同会社,北海道札幌市北区北十条西３丁目２３－１ＴＨＥＰＥＡＫＳＡＰＰＯＲＯ１階,2026-06-15,合同会社
合同会社ステップアップ,岩手県久慈市夏井町鳥谷第９地割５３番地９,2026-06-15,合同会社
合同会社ＴＭＧ,岩手県奥州市胆沢南都田字森下１１８－３,2026-06-15,合同会社
一般社団法人宮城アフリカ協会,宮城県仙台市泉区住吉台東４丁目１３番地の１２,2026-06-15,その他の設立登記法人
医療法人ＩＳＣ,宮城県仙台市泉区上谷刈４丁目８番１０号,2026-06-15,その他の設立登記法人
株式会社ワイズ,宮城県多賀城市笠神２丁目１４－３１メリディアン多賀城笠神１０３,2026-06-15,株式会社
株式会社大沼商会,宮城県大崎市古川堤根字中屋敷５０番地１６,2026-06-15,株式会社
株式会社ＡＬＢＡ,宮城県仙台市青葉区本町１丁目５番２８号－６０３号室,2026-06-15,株式会社
株式会社Ｌｉｎｋ　Ｆｏｕｒ　Ｃｌｏｖｅｒ,宮城県多賀城市山王字西町浦３４番地の６０,2026-06-15,株式会社
