法人名,住所,設立日,法人種別
ＳＥＬＥＮＳ（ＨＯＮＧ　ＫＯＮＧ）ＳＴＵＤＩＯ　ＬＩＭＩＴＥＤ,,2026-06-26,外国会社等
ＳＨＥＮＺＨＥＮ　ＹＩＨＡＯ　ＫＥＪＩ　ＹＯＵＸＩＡＮ　ＧＯＮＧＳＩ,,2026-06-26,外国会社等
Ｚｈｏｎｇｓｈａｎ　Ｗｕｙｕｈｕｄｏｎｇ　Ｎｅｔｗｏｒｋ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，Ｌｔｄ,,2026-06-26,外国会社等
ｇｕａｎｇｚｈｏｕｓｈｉｓｈａｎｇｍｅｉｄｉａｎｑｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-26,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｈａｈａｌｉｎｇｓｈｏｕｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-26,外国会社等
ジャパンオーク北海道株式会社,北海道富良野市字西扇山２,2026-06-26,株式会社
合同会社ＡＭＧ,北海道札幌市豊平区福住三条１０丁目３番２号,2026-06-26,合同会社
合同会社Ｓｈｉｎ　Ｓｈｏｐ,北海道札幌市東区中沼町８８－１５５２,2026-06-26,合同会社
山晴建設株式会社,北海道札幌市中央区盤渓２０１番地２,2026-06-26,株式会社
株式会社ユウキプランニング,北海道釧路市鳥取北３丁目１２番１号,2026-06-26,株式会社
株式会社北海道あわびプラント,北海道松前郡福島町字福島８２０番地,2026-06-26,株式会社
株式会社照晃舎,北海道札幌市中央区北七条西１９丁目２番地１２,2026-06-26,株式会社
株式会社穂と麦,北海道札幌市中央区南三条西１丁目１２番３号タカラビル１階,2026-06-26,株式会社
株式会社ＡＴＹ,北海道札幌市中央区南六条西１３丁目１－１５,2026-06-26,株式会社
株式会社Ａｌｅｔｈｅａ,北海道稚内市萩見３丁目１４番５号,2026-06-26,株式会社
株式会社ＰＦＩ奥尻町住宅,北海道奥尻郡奥尻町字青苗６０番地２３,2026-06-26,株式会社
株式会社Ｓｕｎ　ｅｉｇｈｔ．,北海道江別市新栄台７３番地の１３,2026-06-26,株式会社
ＡＵＲＵＭ　ＰＡＲＴＮＥＲＳ株式会社,北海道札幌市中央区大通西１丁目１４番地２,2026-06-26,株式会社
一般社団法人ｍｏｓｈｉｒｉ,青森県青森市沖館５丁目１番５４号,2026-06-26,その他の設立登記法人
株式会社岡三沢ベース,青森県三沢市岡三沢３丁目４番地８号,2026-06-26,株式会社
一般社団法人ｍａｒｅｂｉｔｏ,岩手県奥州市水沢羽田町宝生９６,2026-06-26,その他の設立登記法人
極空合同会社,岩手県岩手郡雫石町長山極楽野６７－３,2026-06-26,合同会社
このひ株式会社,宮城県名取市名取が丘５丁目２５番７－２号,2026-06-26,株式会社
合同会社なないろ,宮城県登米市迫町新田字品ノ浦１９９番地,2026-06-26,合同会社
合同会社阿部農産,宮城県栗原市金成姉歯根岸３１番地,2026-06-26,合同会社
大芽建設工業株式会社,宮城県仙台市若林区荒井字四ツ谷東１番地の１,2026-06-26,株式会社
株式会社ダイスフィールドテクノ,宮城県仙台市宮城野区苦竹３丁目１－６,2026-06-26,株式会社
株式会社ＭｉＫｉ倶楽部,秋田県秋田市牛島西３丁目１５番２１号,2026-06-26,株式会社
合同会社東北不動産承継,山形県酒田市新橋２丁目２６番地の２０,2026-06-26,合同会社
株式会社オフィスクルー,福島県郡山市安積町笹川字四角坦３４番地４３号,2026-06-26,株式会社
株式会社縁星工業,福島県郡山市喜久田町字双又２７番地の６２,2026-06-26,株式会社
Ｆａｄｅｒ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,福島県郡山市富久山町久保田字恩田８５番地,2026-06-26,合同会社
ＶＡＳＴＮＥＳＳ株式会社,福島県二本松市郭内１丁目１３番地５,2026-06-26,株式会社
合同会社Ｕ‐ｅｋｉ,茨城県古河市下大野２９６５番地３０８,2026-06-26,合同会社
株式会社アイズフォー・ネイチャー,茨城県つくば市吾妻２丁目４－１ｄ＿ｌｌつくば３階,2026-06-26,株式会社
株式会社中橋製作所,茨城県常陸大宮市鷹巣１２１４,2026-06-26,株式会社
特定非営利活動法人ｗａｒｍｉｎｇ　ｕｐアートプロジェクト,茨城県つくばみらい市筒戸２２７２番地１,2026-06-26,その他の設立登記法人
ＮＩＡ＆リサーチ株式会社,茨城県つくば市学園南２丁目４―３レーベン研究学園ＮＥＸＩＯ１０１３号,2026-06-26,株式会社
合同会社リーフペア栃木,栃木県下都賀郡壬生町緑町３丁目１２番６号,2026-06-26,合同会社
合同会社ＥＮＲＩＣＨ,栃木県栃木市片柳町５丁目６―１２,2026-06-26,合同会社
株式会社藤代エコファーム,栃木県宇都宮市北一の沢町９番１４号藤ハイツＡ１０２号,2026-06-26,株式会社
ＢＴＳ　ＡＵＴＯ　ＺＯＮＥ,栃木県足利市葉鹿町４２９－１１　トワハイツ１０８,2026-06-26,外国会社等
ＮＡＳＵ　ＮＡＴＵＲＥ　ＣＡＰＩＴＡＬ株式会社,栃木県那須郡那須町大字高久乙２７５０番地,2026-06-26,株式会社
株式会社トゥーアクロス,群馬県みどり市笠懸町阿左美１８９０番地１,2026-06-26,株式会社
株式会社ブレイバーン,群馬県高崎市足門町６７７番地２,2026-06-26,株式会社
株式会社梅澤物産,群馬県渋川市金井３００５番地５,2026-06-26,株式会社
株式会社ＡＸＩＡ,群馬県前橋市富士見町皆沢２８０番地９,2026-06-26,株式会社
