法人名,住所,設立日,法人種別
ＫＨＳ　Ｓｅｒｖｉｃｅｓ,,2026-06-11,外国会社等
ＳｈｅｎｚｈｅｎｓｈｉＺｈｉｊｉａｎｘｉｎｇｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-11,外国会社等
Ｖｉｓｔｅｃ　Ｅｌｅｃｔｒｏｎ　Ｂｅａｍ　ＧｍｂＨ,,2026-06-11,外国会社等
ウィングベイランガ株式会社,北海道札幌市手稲区前田一条１０丁目３番２５号,2026-06-11,株式会社
セブンパワーストレージ合同会社,北海道室蘭市入江町１番地１９,2026-06-11,合同会社
合同会社ドラゴンキャピタル,北海道苫小牧市明野新町１丁目７番２１号,2026-06-11,合同会社
株式会社テラレイク,北海道札幌市中央区南一条西７丁目６番６号,2026-06-11,株式会社
株式会社ワンズ,北海道石狩市花畔二条１丁目１８２番地,2026-06-11,株式会社
株式会社Ａｎｏｔｈｅｒ　Ｔｉｍｅ,北海道帯広市西一条南１１丁目２０番地,2026-06-11,株式会社
道銀ファイナンス株式会社,北海道札幌市中央区大通西９丁目３番地３３協栄生命ビル７階,2026-06-11,株式会社
株式会社コウフク設備,青森県黒石市大字二双子字野田１８４番地８,2026-06-11,株式会社
株式会社コネクト,青森県三沢市南町４丁目３１番地３４７２号,2026-06-11,株式会社
合同会社楽しくヤローぜ,岩手県奥州市衣川板倉１４０－１,2026-06-11,合同会社
株式会社楽忠,宮城県仙台市青葉区みやぎ台３丁目３１－１２,2026-06-11,株式会社
株式会社資産管理研究所,宮城県仙台市泉区泉中央１丁目３４番６号アルファトムビル６階Ｅ,2026-06-11,株式会社
株式会社ＥＬプランニング,宮城県仙台市太白区長町５丁目１３番１３号ダイリ長町ビル１０２,2026-06-11,株式会社
一般社団法人秋田予防医学推進協会,秋田県秋田市中通１丁目２番３号リバーサイド秋田ビル４０２,2026-06-11,その他の設立登記法人
合同会社ＺｅｒｏＳｈｉｆｔ,秋田県潟上市昭和大久保字小橋３９番地,2026-06-11,合同会社
株式会社リアライズ,山形県西村山郡河北町谷地辛１２８番地,2026-06-11,株式会社
株式会社和志建設,福島県いわき市小名浜林城字八反田５―２１,2026-06-11,株式会社
株式会社Ｉ．Ｃｏｎｓｔｒｕｃｔｉｏｎ,福島県岩瀬郡天栄村大字大里字西畑１７４番地,2026-06-11,株式会社
ＡｘＴｉＦＬ株式会社,福島県郡山市駅前２丁目６番３号メッソビル２Ｆ,2026-06-11,株式会社
せいり・せいとん・永塚環境サービス株式会社,茨城県古河市女沼１４５２番地１５,2026-06-11,株式会社
ベックスヴァルト合同会社,茨城県石岡市柿岡３６５８番１９,2026-06-11,合同会社
合同会社Ｙ’ｓカンパニー,茨城県土浦市桜町２丁目４番８号,2026-06-11,合同会社
株式会社ねこ和,茨城県古河市東本町１丁目７番１９号ＭＫビル３０２,2026-06-11,株式会社
株式会社ボワ,茨城県東茨城郡城里町大字石塚２３２８番地の５,2026-06-11,株式会社
株式会社地域創造研究所,茨城県かすみがうら市安食３０５４番地,2026-06-11,株式会社
株式会社大進工業,茨城県神栖市平泉東３丁目１４番地１ガーデンヒルズ平泉東２０３,2026-06-11,株式会社
株式会社岩佐設備,茨城県稲敷市西代１８８６番地,2026-06-11,株式会社
株式会社桶久,茨城県取手市東５丁目２番２８号,2026-06-11,株式会社
グローカル建材株式会社,栃木県佐野市伊勢山町１０１７－２,2026-06-11,株式会社
合同会社あんず,栃木県足利市瑞穂野町１２９７番地７,2026-06-11,合同会社
合同会社フジ企画,栃木県小山市花垣町１丁目１３番５４号,2026-06-11,合同会社
合同会社加藤企画,栃木県大田原市浅香５丁目３７６４－８６,2026-06-11,合同会社
株式会社光輝,栃木県那須烏山市上境７８０番地５,2026-06-11,株式会社
株式会社栃木押谷加工,栃木県栃木市大平町北武井５１４番地,2026-06-11,株式会社
鋳錦商事株式会社,栃木県下都賀郡壬生町大字壬生甲２７１８番地,2026-06-11,株式会社
たかの不動産株式会社,埼玉県川越市かし野台１丁目７番地８,2026-06-11,株式会社
一般社団法人ウェルフェア・コミュニケーション研究所,埼玉県坂戸市浅羽野２丁目１番地３４,2026-06-11,その他の設立登記法人
一般社団法人ネクストステージ,埼玉県越谷市大字平方２８００番地６,2026-06-11,その他の設立登記法人
一般社団法人秩父市スポーツ協会,埼玉県秩父市下影森９２４番地１,2026-06-11,その他の設立登記法人
中山道メディカルパートナー合同会社,埼玉県川越市大字的場２４４０―１０,2026-06-11,合同会社
合同会社未来創生ビズ,埼玉県比企郡嵐山町むさし台３丁目２２番地１２,2026-06-11,合同会社
合同会社ＮＯＮＣＯＬＯＲＥＤ,埼玉県川越市連雀町１４－２－２Ｂ,2026-06-11,合同会社
有限会社コマ・ビジョン,埼玉県日高市武蔵台３丁目１０番１号,2026-06-11,有限会社
株式会社つぼくた,埼玉県川口市大字芝５２０５番地の１８,2026-06-11,株式会社
株式会社エムエステック,埼玉県さいたま市北区櫛引町２丁目９３５番地２,2026-06-11,株式会社
株式会社スペース,埼玉県羽生市西３丁目２３番１８号,2026-06-11,株式会社
株式会社セオサイクル埼玉武蔵浦和,埼玉県さいたま市南区沼影１丁目２７番５号,2026-06-11,株式会社
株式会社トヨテック,埼玉県草加市柳島町３９３番地８,2026-06-11,株式会社
株式会社ワイズウェルスエステート,埼玉県さいたま市中央区鈴谷２丁目５７７番地１５－１４０１号,2026-06-11,株式会社
株式会社山田防災電機,埼玉県越谷市宮本町４丁目６番地１リーブルファイン越谷宮本町１０４号室,2026-06-11,株式会社
株式会社山雅建設,埼玉県川口市大字赤山１８番地の１０,2026-06-11,株式会社
株式会社椎根設備企画,埼玉県草加市瀬崎２丁目１９番１－２０９号,2026-06-11,株式会社
株式会社草加東,埼玉県草加市稲荷３丁目３番２号,2026-06-11,株式会社
株式会社金田電気,埼玉県北本市大字下石戸下５１４番地１２,2026-06-11,株式会社
株式会社青柳電設,埼玉県三郷市戸ケ崎１丁目２６６番地２,2026-06-11,株式会社
株式会社Ｋ’ＳＴＡＮＤＡＲＤ,埼玉県川口市並木１丁目１０番６号,2026-06-11,株式会社
株式会社ＫＡＩＴＯＲＩＹＡ,埼玉県川口市青木１丁目１７番３６号メゾン藤井１階,2026-06-11,株式会社
株式会社ＭＫエステート,埼玉県越谷市大沢５８４番地４,2026-06-11,株式会社
株式会社ＲＥＶＩＶＥ,埼玉県所沢市大字中富１３３７番地の５,2026-06-11,株式会社
株式会社ＲＥＹＳ建設,埼玉県草加市笛塚町４７４番地アランシアⅡ－１０２号,2026-06-11,株式会社
株式会社Ｓｐａｒｋｌｅ　Ｂａｓｅ,埼玉県八潮市大字木曽根７２５番地１ブライトップガーデン２０１号,2026-06-11,株式会社
源内総合プランナー合同会社,埼玉県北葛飾郡松伏町大字松伏２６５６番地２,2026-06-11,合同会社
ＤＥｃｏｄｅ　ＡＲｔｓ合同会社,埼玉県川口市本町３丁目５番５号ウィンザーハイム川口本町４０５号室,2026-06-11,合同会社
ＫＦ　ＢＡＳＥ合同会社,埼玉県秩父市荒川贄川９８番地１,2026-06-11,合同会社
ＮＯＴＳＵＫＩ機工株式会社,埼玉県川越市岸町１丁目４４番地８７,2026-06-11,株式会社
なのはなパートナーズ合同会社,千葉県千葉市中央区蘇我３丁目４１番２３号,2026-06-11,合同会社
ウィルネクスト合同会社,千葉県鎌ケ谷市東中沢１丁目１１番３６号,2026-06-11,合同会社
ハッピーメディカル株式会社,千葉県船橋市飯山満町３丁目１８９２番地１８７,2026-06-11,株式会社
千葉ホールディングス株式会社,千葉県東金市南上宿１１番地６,2026-06-11,株式会社
合同会社アルール,千葉県浦安市舞浜２丁目１５番９号,2026-06-11,合同会社
合同会社高橋フードサービス,千葉県千葉市中央区星久喜町１１５８番地１第２ＣＩビル４０２号,2026-06-11,合同会社
合同会社３ＨＡＷＫ,千葉県柏市東中新宿１丁目１４番８号,2026-06-11,合同会社
合同会社ＪＳプロダクション,千葉県流山市おおたかの森東１丁目９－１－１２２２,2026-06-11,合同会社
株式会社アークウエンズ,千葉県野田市山崎１３５０－１５,2026-06-11,株式会社
株式会社ハウスクリーニングＴ,千葉県千葉市若葉区多部田町７６０番地３４,2026-06-11,株式会社
株式会社ビック,千葉県千葉市中央区松ケ丘町１７６番地,2026-06-11,株式会社
株式会社ヤマタ水産,千葉県山武郡九十九里町小関２３４７番地２,2026-06-11,株式会社
株式会社レムテス,千葉県市川市下貝塚３丁目３０番２５号,2026-06-11,株式会社
株式会社ワタミサステナファーム,千葉県香取市返田６２６番地,2026-06-11,株式会社
株式会社吉真,千葉県千葉市稲毛区山王町２７１番１,2026-06-11,株式会社
株式会社石﨑組,千葉県富里市立沢新田４８番地３０４,2026-06-11,株式会社
株式会社Ｂｏｏｍ,千葉県松戸市竹ケ花西町３０９番地の３０,2026-06-11,株式会社
株式会社Ｃｉｅｌ,千葉県市川市行徳駅前３丁目１番２－４０２号（ネクステージ）,2026-06-11,株式会社
株式会社Ｃｒｅｓｔａ,千葉県千葉市稲毛区宮野木町１１１２番地１,2026-06-11,株式会社
株式会社ＨＡＹＡＴＥ,千葉県市原市ちはら台東６丁目１番地１２７,2026-06-11,株式会社
株式会社Ｉ　ｗａｌｌｅｔ,千葉県富里市七栄５７５番地４０８,2026-06-11,株式会社
株式会社ＮＥＸＴ　ＢＵＹＥＲＳ,千葉県船橋市習志野台１丁目５番１９号パセオスール１０１,2026-06-11,株式会社
株式会社ＳＨＩＮ　ＥＹＥ’Ｓ,千葉県浦安市猫実５丁目７番１号－３Ｆ,2026-06-11,株式会社
特定非営利活動法人スペシャルオリンピックス日本・千葉,千葉県千葉市花見川区朝日ケ丘３丁目２４番２４号,2026-06-11,その他の設立登記法人
荒井商店合同会社,千葉県流山市おおたかの森東４丁目３５番地の３,2026-06-11,合同会社
高峰ｔｒａｄｅ株式会社,千葉県松戸市東松戸１丁目７番地の１グランマークス東松戸１２１４号,2026-06-11,株式会社
