法人名,住所,設立日,法人種別
永朔実業有限公司,,2026-06-24,外国会社等
ＣＯＮＴＩＯＮＡＬ　Ｉｎｃ．,,2026-06-24,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉｘｉｎｇｑｉｌｉｕｓｈａｎｇｍａｏｊｕｌｅｂｕ　Ｃｏ．，Ｌｔｄ．,,2026-06-24,外国会社等
Ｕｍｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｐｔｅ　Ｌｔｄ,,2026-06-24,外国会社等
オンザロード株式会社,北海道苫小牧市新開町１丁目３番２３号,2026-06-24,株式会社
力新精機合同会社,北海道旭川市六条通８丁目３６番地２５セントラル旭川ビル,2026-06-24,合同会社
合同会社めぐる堂,北海道帯広市大通南３丁目８ー２,2026-06-24,合同会社
合同会社ムーン,北海道札幌市中央区南二条西５丁目３１‐１ＲＭＢｌｄ．７０１,2026-06-24,合同会社
平和第二町内会,北海道札幌市西区平和二条７丁目４番６号,2026-06-24,その他
株式会社ふらっと,北海道札幌市東区北十条東１２丁目４－１,2026-06-24,株式会社
株式会社道興,北海道千歳市みどり台北３丁目８番１２号,2026-06-24,株式会社
株式会社Ｒｅｔｔｏｒホールディングス,北海道札幌市北区北七条西２丁目８番地１札幌北ビル９階,2026-06-24,株式会社
株式会社Ｙ’ｓ　ＷＥＬＬ,北海道江別市文京台南町４４－１７,2026-06-24,株式会社
波日和合同会社,北海道川上郡弟子屈町鈴蘭５丁目３０番１０号,2026-06-24,合同会社
秀英建設合同会社,北海道札幌市北区北三十八条西２丁目２－１－２０５,2026-06-24,合同会社
Ｇｌｏｂａｌ　Ｈａｒｂｏｒ　Ｔｒａｄｉｎｇ株式会社,北海道江別市東野幌町５３番地の８,2026-06-24,株式会社
合同会社Ｓｅｒｅｃｔ　Ｏｎｅ,青森県黒石市あけぼの町８５－３７,2026-06-24,合同会社
株式会社ＨＡＰＩＨＡＰＩ,青森県三沢市幸町１丁目８番,2026-06-24,株式会社
リトレカ合同会社,宮城県仙台市青葉区中央２丁目１１－１９仙南ビル４階－Ａ,2026-06-24,合同会社
合同会社タミサリ,宮城県仙台市青葉区小松島３丁目３－２１グランヒルズ３０１,2026-06-24,合同会社
合同会社朔,宮城県仙台市青葉区広瀬町４番８号ライオンズタワー仙台広瀬２４１２,2026-06-24,合同会社
合同会社Ｓｐａｒｒｏｗ・ｅｙｅｓ,宮城県仙台市青葉区一番町２丁目６番１号シティハウス一番町中央２Ｆ,2026-06-24,合同会社
株式会社Ｏｒｉｇｉｎａｌ　Ｍｏｏｄ,宮城県柴田郡柴田町大字下名生字剣塚５番地,2026-06-24,株式会社
全国町村テックソリューションズ株式会社,秋田県雄勝郡東成瀬村田子内字仙人下３０－１,2026-06-24,株式会社
合同会社Ｙａｚａｗａ　Ｔｏｔａｌ　Ｓｅｒｖｉｃｅ,福島県会津若松市慶山１丁目６番５５号,2026-06-24,合同会社
株式会社にじいろ不動産,福島県郡山市富田町字十郎内３０番地の２,2026-06-24,株式会社
株式会社クロフォード,福島県会津若松市一箕町松長１丁目１番地の４,2026-06-24,株式会社
株式会社架け橋,福島県いわき市泉町滝尻字加賀前８番地の１,2026-06-24,株式会社
合同会社ＫＡＷＡＳＡＫＩ,茨城県鹿嶋市大字平井１１２８－３４２,2026-06-24,合同会社
合同会社ＯＨＴＡＮＩ　ＳＫＹ　ＷＯＲＫＳ,茨城県日立市西成沢町２丁目２０番１号,2026-06-24,合同会社
株式会社トラクール,茨城県龍ケ崎市大徳町１１８６番地,2026-06-24,株式会社
株式会社フロンタルサイト,茨城県つくば市学園南２丁目４番地３レーベン研究学園ＮＥＸＩＯ１３１０号,2026-06-24,株式会社
株式会社浅田企画,茨城県古河市松並１丁目１４番１５号,2026-06-24,株式会社
株式会社ＭＡＨＩ　ＭＡＨＩ,茨城県水戸市河和田町１４５番地の８,2026-06-24,株式会社
株式会社ｌｕｎｏａ,茨城県神栖市知手中央４丁目１２番１７号,2026-06-24,株式会社
飯塚工業株式会社,茨城県古河市東諸川２８４番地８,2026-06-24,株式会社
ＪＡＭＥＥＬ　ＴＲＡＤＩＮＧ合同会社,茨城県筑西市下川島７９４番地９イノセハイツＡ－２０２,2026-06-24,合同会社
株式会社イチゴシャム,栃木県宇都宮市氷室町１６４６－１,2026-06-24,株式会社
株式会社セプテムグラシア,栃木県下野市小金井１１７番地５,2026-06-24,株式会社
合同会社Ｚ１Ｅｎｔｅｒｐｒｉｓｅ,群馬県邑楽郡大泉町朝日２丁目２２番１号ドルフクボタＢ棟２０１号,2026-06-24,合同会社
株式会社Ｋｒａｆｔ．Ｗａｇｅｎ　Ｐｌｕｓ,群馬県安中市松井田町人見１１４８－９,2026-06-24,株式会社
株式会社Ｍ２プランニング,群馬県前橋市千代田町２丁目７番１２号,2026-06-24,株式会社
農業法人ＳＥＥＤＲＹ株式会社,群馬県伊勢崎市長沼町６０５番地３,2026-06-24,株式会社
アドバンスエーシーサービス合同会社,埼玉県さいたま市緑区大字三室６１４番地１５,2026-06-24,合同会社
アニマート・ケアサービス埼玉株式会社,埼玉県川口市大字安行領根岸１２９０番地,2026-06-24,株式会社
エコースペーススタジオ合同会社,埼玉県さいたま市南区曲本５丁目７番２１－６号,2026-06-24,合同会社
オフィスホシノ株式会社,埼玉県さいたま市浦和区高砂１丁目１４番７号,2026-06-24,株式会社
クリアブリーズ合同会社,埼玉県蓮田市大字江ケ崎２０８７番地５,2026-06-24,合同会社
グレイブル合同会社,埼玉県新座市野火止５丁目２番１－１００９号,2026-06-24,合同会社
合同会社アクトワン,埼玉県白岡市彦兵衛７番地２３６,2026-06-24,合同会社
合同会社アルファ,埼玉県新座市片山２丁目８番２４号,2026-06-24,合同会社
合同会社クアリス,埼玉県白岡市小久喜２５８－７,2026-06-24,合同会社
合同会社勇将,埼玉県戸田市早瀬２丁目１８番１６号,2026-06-24,合同会社
合同会社昇洋,埼玉県飯能市新町９番１１号コンフォートプラッツ２０５,2026-06-24,合同会社
合同会社Ｃｐｌｕｓ１,埼玉県和光市丸山台２丁目１１番５－４０１号シェリールコート,2026-06-24,合同会社
合同会社ＥＮ,埼玉県志木市中宗岡２丁目１６－４４アルモニア３０１,2026-06-24,合同会社
合同会社ＹＲＴ,埼玉県さいたま市大宮区仲町１丁目１１４番地２仲町ビル３階,2026-06-24,合同会社
恒隆株式会社,埼玉県川口市中青木４丁目１６－８,2026-06-24,株式会社
株式会社リエモ,埼玉県朝霞市根岸台８丁目７番４４－２１５号,2026-06-24,株式会社
株式会社武蔵野エステート,埼玉県所沢市くすのき台２丁目５番地の３,2026-06-24,株式会社
株式会社駆除０８７,埼玉県さいたま市緑区大間木２丁目２２番地２８,2026-06-24,株式会社
株式会社１５１Ａ,埼玉県幸手市大字円藤内６６９番地１,2026-06-24,株式会社
株式会社ＢＧＯ,埼玉県本庄市銀座１丁目６－１６,2026-06-24,株式会社
株式会社ＯＡファクトリー,埼玉県川口市芝宮根町１８番１９号,2026-06-24,株式会社
株式会社ＲＥＣＯＤＥ,埼玉県久喜市北広島１０９８番地１７,2026-06-24,株式会社
株式会社ＴＲＡＤ,埼玉県さいたま市南区文蔵３丁目１４番１７号３０２,2026-06-24,株式会社
Ａｚ’ｃｉｅｌ　Ａｓｓｅｔ　Ｄｅｓｉｇｎ合同会社,埼玉県川越市大字南田島１００６番地２０,2026-06-24,合同会社
ＴＫセキュアビジョン合同会社,埼玉県白岡市新白岡１丁目１５番地３,2026-06-24,合同会社
Ｕｐｌｉｆｔ株式会社,埼玉県久喜市南３丁目７番２９－５号,2026-06-24,株式会社
ｓｏｌａｒｉｋａ合同会社,埼玉県さいたま市緑区道祖土４丁目２１－１－８０７,2026-06-24,合同会社
ゴールドマツ株式会社,千葉県野田市上花輪新町３８番地の３３,2026-06-24,株式会社
リミックスデータセンター合同会社,千葉県茂原市南吉田４７３－１４,2026-06-24,合同会社
一般社団法人いきいきライフ協会成田,千葉県成田市三里塚１１番地,2026-06-24,その他の設立登記法人
合同会社ＴＮ企画,千葉県佐倉市山王２丁目５５－１０,2026-06-24,合同会社
合同会社ＹＡＭＡＲＯＫＵ,千葉県千葉市花見川区幕張本郷２丁目８番９号ゼックスベルク４０１号,2026-06-24,合同会社
合同会社ｏｋｋａ,千葉県柏市宿連寺４４４番地３７,2026-06-24,合同会社
康楽総業株式会社,千葉県松戸市松戸新田３４４番地の１７,2026-06-24,株式会社
東京国際教育株式会社,千葉県千葉市中央区富士見２丁目１０番１号エクセレントシティ千葉ＴＨＥＲＩＳＥ８０１号,2026-06-24,株式会社
株式会社まるす,千葉県千葉市中央区富士見２丁目１５番８号フジビル１Ｆ,2026-06-24,株式会社
株式会社ジャパンセクター,千葉県船橋市前原西２丁目２２番１２号ロッソパスタビル１０５号室,2026-06-24,株式会社
